"street","number","city","latitude","longitude","CAP"
"via bernardino corio",NA,"roma",41.8703931,12.5172643,"00179"
"via bernardino daniello",NA,"roma",41.7906868,12.3845412,"00125"
"via bernardino lotti",NA,"roma",41.9188043,12.5467146,"00157"
"via bernardino molinari",NA,"roma",41.9462145,12.4533819,"00135"
"via bernardino ramazzini",NA,"roma",41.8666264,12.4504496,NA
"via bernardino ramazziniâ",135,"roma",41.9027835,12.4963655,NA
"via bernardino telesio",NA,"roma",41.9113518,12.4512223,"00195"
"via bernardino zendrini",NA,"roma",41.8201528,12.3156385,"00148"
"via bernardo blumensthil",19,"roma",41.9355049,12.4417979,"00135"
"via bernardo blumenstihl",NA,"roma",41.9354164,12.4420696,"00135"
"via bernardo celentano",NA,"roma",41.9249333,12.4689974,"00196"
"via bernardo davanzati",NA,"roma",41.9455808,12.5504076,"00137"
"via bernardo davanzatiâ",15,"roma",41.9027835,12.4963655,NA
"via bernardo davanzatiâ",33,"roma",41.9027835,12.4963655,NA
"via bernardo minozzi",NA,"roma",41.8697907,12.6277916,"00133"
"via bernardo mosca",NA,"roma",41.8993231,12.6597195,"00132"
"via bernardo pasquiniâ",160,"roma",41.9027835,12.4963655,NA
"via bersone",NA,"roma",41.7350725,12.3685623,"00124"
"via bertinoro",NA,"roma",41.7907462,12.4066413,"00127"
"via berto",NA,"roma",41.8413578,12.4922147,"00142"
"via bertoloni",NA,"roma",41.9229514,12.4888335,NA
"via besozzo",NA,"roma",41.7818441,12.3318212,"00126"
"via besozzoâ",42,"roma",41.9027835,12.4963655,NA
"via bevagna",NA,"roma",41.9433405,12.4739446,"00191"
"via bevagna",0,"roma",41.9447812,12.472424,"00191"
"via bevagna",1,"roma",41.944798,12.4724532,"00191"
"via bevagna",17,"roma",41.9440288,12.4732433,"00191"
"via bevagna",76,"roma",41.94294,12.47425,"00191"
"via bevagnaâ",32,"roma",41.9027835,12.4963655,NA
"via beverino",NA,"roma",41.9107765,12.4013078,"00168"
"via beverino",46,"roma",41.91066,12.40171,"00168"
"via beverinoroma,it",NA,"roma",41.9107765,12.4013078,"00168"
"via beverinoâ",36,"roma",41.9027835,12.4963655,NA
"via beverinoâ",70,"roma",41.9027835,12.4963655,NA
"via biagio petrocelli",NA,"roma",41.8393154,12.6089538,"00173"
"via biagio petrocelliâ",42,"roma",41.9027835,12.4963655,NA
"via biagio petrocelliâ",228,"roma",41.9027835,12.4963655,NA
"via biagio petrocelliâ",229,"roma",41.9027835,12.4963655,NA
"via biagio petrocelliâ",240,"roma",41.9027835,12.4963655,NA
"via biancavilla",NA,"roma",41.8647165,12.6709704,"00132"
"via bianchi leonardo",NA,"roma",41.9366488,12.4218614,"00168"
"via bibbona",NA,"roma",41.8436168,12.4356937,"00148"
"via bibbona",0,"roma",41.8438904,12.4363568,"00148"
"via biella",NA,"roma",41.8824654,12.5201848,"00182"
"via biferno",NA,"roma",41.9267465,12.5116692,"00199"
"via bifernoâ",2,"roma",41.9027835,12.4963655,NA
"via bignami",NA,"roma",41.9244217,12.4441059,"00136"
"via bilbao",NA,"roma",41.8195814,12.4544697,"00144"
"via birmania",NA,"roma",41.8206571,12.4619665,"00144"
"via bisaccia",131,"roma",41.725105,12.5208131,"00134"
"via bisaccia",25,"roma",41.7214077,12.5211423,"00134"
"via bisacciaâ",100,"roma",41.9027835,12.4963655,NA
"via bisentina",NA,"roma",41.9442945,12.5393894,"00139"
"via bitettoâ",42,"roma",41.9027835,12.4963655,NA
"via bitinia",NA,"roma",41.8737586,12.5088243,"00179"
"via bitiniaâ",31,"roma",41.9027835,12.4963655,NA
"via bitonto",NA,"roma",41.8869654,12.6171946,"00133"
"via bitritto",NA,"roma",41.8528533,12.6531685,"00133"
"via bitti",NA,"roma",41.8890312,12.6830244,"00132"
"via bitti",59,"roma",41.8894834,12.6788938,"00132"
"via bitti",245,"roma",41.8884486,12.6897661,"00132"
"via bitti",5,"roma",41.8896518,12.6757336,"00132"
"via bivio del mandrione",NA,"roma",41.8832687,12.530481,"00182"
"via bivongi",NA,"roma",41.8323004,12.6022086,"00173"
"via bixio",NA,"roma",41.8926806,12.5077181,"00185"
"via blumestihl",NA,"roma",41.9354164,12.4420696,"00135"
"via bocca di leone",NA,"roma",41.9054282,12.4803604,"00187"
"via boccapaduli",NA,"roma",41.872384,12.4459022,"00151"
"via boccea",NA,"roma",41.9118639,12.3918819,NA
"via boccea",150,"roma",41.9027078,12.4240597,"00167"
"via boccea",25,"roma",41.8992693,12.4289937,"00165"
"via boccea",100,"roma",41.9072541,12.4229729,"00167"
"via boccea",113,"roma",41.9021726,12.4248202,"00167"
"via boccea",1146,"roma",41.9350707,12.3232374,"00166"
"via boccea",400,"roma",41.91465,12.38549,"00167"
"via boccea, km.",1100,"roma",41.935401,12.3272422,"00166"
"via bocche di bonifacio",NA,"roma",41.7258737,12.2909785,"00122"
"via bocenago",NA,"roma",41.7393504,12.3830619,"00124"
"via bocenagoâ",19,"roma",41.9027835,12.4963655,NA
"via bodoni",NA,"roma",41.8788576,12.4742919,"00153"
"via boemondo",NA,"roma",41.9110694,12.526319,"00162"
"via boemondoâ",12,"roma",41.9027835,12.4963655,NA
"via boezio",NA,"roma",41.9066302,12.4643613,"00193"
"via bogliasco",NA,"roma",41.8877697,12.4009016,"00165"
"via bogliasco",30,"roma",41.888265,12.4004418,"00165"
"via bogliascoâ",38,"roma",41.9027835,12.4963655,NA
"via bolgheri",NA,"roma",41.8408421,12.4484129,"00148"
"via bollateâ",11,"roma",41.9027835,12.4963655,NA
"via bolognetta",NA,"roma",41.8640896,12.6830422,"00132"
"via bolognettaâ",125,"roma",41.9027835,12.4963655,NA
"via bolognola",NA,"roma",41.9854539,12.5055057,"00138"
"via bolotana",NA,"roma",41.8877933,12.6789925,"00132"
"via bolotanaâ",55,"roma",41.9027835,12.4963655,NA
"via bolsena",NA,"roma",41.9385125,12.4672219,"00191"
"via bolzanoâ",16,"roma",41.9027835,12.4963655,NA
"via bombay",NA,"roma",41.8228557,12.4455428,"00144"
"via bompietro",NA,"roma",41.8656116,12.6825275,"00132"
"via bompietro",41,"roma",41.8642429,12.684063,"00132"
"via bompietroâ",41,"roma",41.9027835,12.4963655,NA
"via bompietroâ",55,"roma",41.9027835,12.4963655,NA
"via bomporto",NA,"roma",41.7814625,12.3763329,"00125"
"via bomportoâ",12,"roma",41.7824983,12.3762516,"00125"
"via bonaldo stringher",NA,"roma",41.9438521,12.4661105,"00191"
"via bonaventura cerretti",NA,"roma",41.8997169,12.4335255,"00167"
"via bonaventura cerrettiâ",30,"roma",41.9027835,12.4963655,NA
"via bonaventura zumbini",NA,"roma",41.7337107,12.3533044,"00124"
"via boncompagni",NA,"roma",41.9083923,12.49353,"00187"
"via boncompagniâ",79,"roma",41.9027835,12.4963655,NA
"via bonefro",NA,"roma",41.9283045,12.6470644,"00131"
"via bonfante",NA,"roma",41.8590618,12.5663085,"00175"
"via bonfiglio da cesena",NA,"roma",41.7811332,12.3421442,"00126"
"via bonfiglio francesco",NA,"roma",41.929706,12.411789,"00168"
"via bonfiglio francescoâ",51,"roma",41.9296477,12.4116479,"00168"
"via bonn",NA,"roma",41.823097,12.4533834,"00144"
"via bonnard",NA,"roma",41.9487443,12.5674206,"00137"
"via bonomi",NA,"roma",41.9497245,12.5223479,"00139"
"via bonvesin della riva",NA,"roma",41.9656835,12.6025801,"00137"
"via bonvesin della rivaâ",16,"roma",41.9027835,12.4963655,NA
"via borgatti",NA,"roma",41.9463554,12.4708631,"00191"
"via borghesano lucchese",NA,"roma",41.8671248,12.4672983,"00146"
"via borghesano lucchese",47,"roma",41.8672575,12.4682955,"00146"
"via borghesano luccheseâ",1,"roma",41.9027835,12.4963655,NA
"via borghesano luccheseâ",19,"roma",41.9027835,12.4963655,NA
"via borghesano luccheseâ",47,"roma",41.9027835,12.4963655,NA
"via borghesiana",NA,"roma",41.878208,12.6723535,"00132"
"via borghesianaâ",17,"roma",41.9027835,12.4963655,NA
"via borghesianaâ",25,"roma",41.9027835,12.4963655,NA
"via borghesianaâ",102,"roma",41.9027835,12.4963655,NA
"via borghesianaâ",198,"roma",41.9027835,12.4963655,NA
"via borghesianaâ",205,"roma",41.9027835,12.4963655,NA
"via borghesianaâ",222,"roma",41.9027835,12.4963655,NA
"via borghesianaâ",267,"roma",41.9027835,12.4963655,NA
"via borghesianaâ",280,"roma",41.9027835,12.4963655,NA
"via borghesianaâ",351,"roma",41.9027835,12.4963655,NA
"via borgia",NA,"roma",41.922099,12.4188532,"00168"
"via borgo ticino",NA,"roma",41.9176118,12.3728021,"00166"
"via borgognona",NA,"roma",41.9046714,12.4808159,"00187"
"via borgognonaâ",4,"roma",41.9027835,12.4963655,NA
"via borgomanero",0,"roma",42.0182221,12.2607138,"00123"
"via borgomaneroâ",37,"roma",41.9027835,12.4963655,NA
"via borgorose",NA,"roma",41.9660404,12.4460123,"00189"
"via borgosesia",NA,"roma",41.9090353,12.3647195,"00166"
"via boroli",NA,"roma",41.9293942,12.5647999,"00156"
"via borrello",NA,"roma",41.8999525,12.6806509,"00132"
"via borsi",NA,"roma",41.9263202,12.4877371,"00197"
"via bosco degli arvali",NA,"roma",41.8383631,12.4270729,"00148"
"via botero",NA,"roma",41.8703489,12.5253801,"00179"
"via bottari",NA,"roma",41.9604136,12.4131978,"00135"
"via botte di lucianoâ",72,"roma",41.9027835,12.4963655,NA
"via botti",NA,"roma",41.7872758,12.3239809,"00119"
"via bottida",159,"roma",41.8805887,12.6978566,"00132"
"via bottidda",NA,"roma",41.8785728,12.6990915,"00132"
"via bottidda",72,"roma",41.8778076,12.6996308,"00132"
"via bottiddaâ",58,"roma",41.9027835,12.4963655,NA
"via bottiddaâ",151,"roma",41.9027835,12.4963655,NA
"via bova",NA,"roma",41.8322535,12.5657775,"00178"
"via bovaâ",13,"roma",41.9027835,12.4963655,NA
"via bovegno",NA,"roma",41.7874961,12.3260885,"00126"
"via bovezzo",NA,"roma",41.782395,12.3313885,"00126"
"via bovezzoâ",98,"roma",41.9027835,12.4963655,NA
"via boville ernicaâ",3,"roma",41.9027835,12.4963655,NA
"via bozzolo",NA,"roma",42.0045895,12.4802286,"00188"
"via bra",NA,"roma",41.9019283,12.4134216,"00166"
"via braccianense",NA,"roma",42.0113748,12.3695375,"00123"
"via braccianese",NA,"roma",42.0104248,12.3741128,"00123"
"via braccianeseâ",11,"roma",41.9027835,12.4963655,NA
"via braccianeseâ",23,"roma",41.9027835,12.4963655,NA
"via braccianeseâ",96,"roma",41.9027835,12.4963655,NA
"via bracciano",NA,"roma",41.9774991,12.4314584,"00189"
"via braccianoâ",35,"roma",41.9754832,12.4293944,"00189"
"via braccianoâ",41,"roma",41.9757345,12.4295981,"00189"
"via braccio da montone",NA,"roma",41.889278,12.5301227,"00176"
"via bracigliano",NA,"roma",41.7430297,12.4962594,"00134"
"via bradano",NA,"roma",41.9255367,12.5131247,"00199"
"via braies",NA,"roma",41.7334672,12.3782438,"00124"
"via brandi",58,"roma",41.7693129,12.3456998,"00125"
"via brandizzi gianni",NA,"roma",41.9332906,12.5790331,"00156"
"via brandolini brandolino",NA,"roma",41.9563148,12.5305237,"00139"
"via brandolino brandolini",1,"roma",41.9563148,12.5305237,"00139"
"via brandolino brandolini",22,"roma",41.9565641,12.5304405,"00139"
"via braone",NA,"roma",41.9894089,12.4873375,"00188"
"via braoneâ",4,"roma",41.98958,12.48733,"00188"
"via bravetta",NA,"roma",41.876636,12.4259865,NA
"via braâ",21,"roma",41.9027835,12.4963655,NA
"via brecciasecca",NA,"roma",41.9198222,12.6915367,"00132"
"via bregnano",1,"roma",41.9426103,12.3827271,"00135"
"via bregnano",92,"roma",41.940596,12.3831637,"00135"
"via bregnanoâ",92,"roma",41.9027835,12.4963655,NA
"via bregnanoâ",98,"roma",41.9027835,12.4963655,NA
"via breguzzo",NA,"roma",41.7261899,12.364442,"00124"
"via brembate",NA,"roma",41.9926343,12.4916336,"00188"
"via brennero",NA,"roma",41.9386268,12.5313468,"00141"
"via brenneroâ",48,"roma",41.9027835,12.4963655,NA
"via brenta",NA,"roma",41.9186703,12.502479,"00198"
"via brentonico",NA,"roma",41.7298077,12.3807304,"00124"
"via brentonicoâ",28,"roma",41.7346272,12.3834158,"00124"
"via brentonicoâ",82,"roma",41.7307045,12.3811579,"00124"
"via brentonicoâ",144,"roma",41.7269342,12.3790104,"00124"
"via brescia",NA,"roma",41.9125296,12.4999145,"00198"
"via bresciaâ",29,"roma",41.9027835,12.4963655,NA
"via brichetti",NA,"roma",41.873793,12.4897161,"00154"
"via brienza",NA,"roma",41.8430982,12.5442168,"00178"
"via brienza",26,"roma",41.8431094,12.5443169,"00178"
"via brienzaâ",24,"roma",41.9027835,12.4963655,NA
"via britannia",NA,"roma",41.8792412,12.5082181,"00183"
"via brofferio",NA,"roma",41.914035,12.4625629,"00195"
"via brolo",NA,"roma",41.8279944,12.6407295,"00133"
"via bronte",NA,"roma",41.8555969,12.6686835,"00133"
"via bronteâ",52,"roma",41.9027835,12.4963655,NA
"via bronteâ",65,"roma",41.9027835,12.4963655,NA
"via bronteâ",68,"roma",41.9027835,12.4963655,NA
"via bronzolo",NA,"roma",41.7331638,12.3593408,"00124"
"via bronzoloâ",15,"roma",41.9027835,12.4963655,NA
"via brozolo",NA,"roma",41.9613299,12.3671402,"00123"
"via brun barbantini",NA,"roma",41.9876985,12.3929376,"00123"
"via brunacci",NA,"roma",41.86227,12.4673295,"00146"
"via brunacci",19,"roma",41.8619201,12.4674043,"00146"
"via brunate",NA,"roma",41.9390128,12.4386551,"00135"
"via brunetti",NA,"roma",41.9092641,12.4751316,NA
"via brunico",NA,"roma",41.946606,12.4407304,"00135"
"via bruno bruni",NA,"roma",41.9670494,12.4560988,"00189"
"via bruno bruni",36,"roma",41.9659373,12.4561175,"00189"
"via bruno de finetti",NA,"roma",41.7925399,12.4855194,"00134"
"via bruno de finettiâ",109,"roma",41.9027835,12.4963655,NA
"via bruno pelizzi",NA,"roma",41.8584932,12.5809036,NA
"via bruno rizzieri",NA,"roma",41.8526762,12.588194,"00173"
"via bruno serotini",NA,"roma",41.9790177,12.4103177,"00135"
"via bruno staffa",NA,"roma",42.0801049,12.332429,"00123"
"via brusasco",NA,"roma",41.9138933,12.3902344,"00166"
"via bruxelles",NA,"roma",41.9231017,12.500117,"00198"
"via bruxelles",34,"roma",41.92391,12.49818,"00198"
"via bruxelles",59,"roma",41.923235,12.5000068,"00198"
"via buccari",NA,"roma",41.9120038,12.4538143,"00195"
"via bucimazza",NA,"roma",41.8906365,12.4827962,"00186"
"via bucine",NA,"roma",41.9743804,12.5160242,"00138"
"via budapest",NA,"roma",41.8220654,12.4489507,"00144"
"via budrio",NA,"roma",41.7882529,12.4064547,"00127"
"via bufalotta",NA,"roma",41.9582229,12.5459655,NA
"via bufalotta",888,"roma",41.9701168,12.5505581,"00139"
"via buggerru",NA,"roma",41.8814926,12.6725991,"00132"
"via buggiano",NA,"roma",41.8436223,12.4297264,"00148"
"via buonarroti",NA,"roma",41.8935755,12.5025028,"00185"
"via buonarrotiâ",51,"roma",41.9027835,12.4963655,NA
"via busachi",NA,"roma",41.8899399,12.6883769,"00132"
"via busalla",NA,"roma",41.9334494,12.4190464,"00168"
"via buscemiâ",60,"roma",41.9027835,12.4963655,NA
"via buscemiâ",87,"roma",41.9027835,12.4963655,NA
"via buseto palizzolo",NA,"roma",41.8697664,12.672296,"00132"
"via busso",NA,"roma",41.909724,12.6781407,"00132"
"via busso",183,"roma",41.9129869,12.6765332,"00132"
"via bussoleno",NA,"roma",41.9189399,12.3762807,"00166"
"via buster keaton",NA,"roma",41.7879744,12.4742752,"00128"
"via busto arsizio",NA,"roma",41.996819,12.4748632,"00188"
"via busto arsizio",15,"roma",41.9969812,12.4746685,"00188"
"via butera",NA,"roma",41.7917567,12.4391736,"00128"
"via bã¨rgolo",NA,"roma",41.9027835,12.4963655,NA
"via bã¨rgoloâ",1,"roma",41.9027835,12.4963655,NA
"via bã¨rgoloâ",99,"roma",41.9027835,12.4963655,NA
"via c. bellosio",NA,"roma",41.7699178,12.3387167,"00125"
"via c. beltrami",NA,"roma",41.8757631,12.487573,"00154"
"via c. f. di cambiano",NA,"roma",44.9702485,7.778375,"10020"
"via c. giustini",NA,"roma",41.8736585,12.4456896,"00151"
"via c. maes",NA,"roma",41.9247002,12.5252646,"00162"
"via c. marenco di moriondo",NA,"roma",41.7405744,12.2740877,"00121"
"via c. marenco di moriondoâ",93,"roma",41.9027835,12.4963655,NA
"via c. pilotto",NA,"roma",41.9662564,12.5208697,"00139"
"via c. rebora",NA,"roma",41.8095736,12.4776515,"00143"
"via c. sereni",NA,"roma",41.865569,12.4673833,"00146"
"via cabiate",NA,"roma",42.0271556,12.4542788,"00188"
"via cadibona",NA,"roma",41.9548412,12.5374805,"00139"
"via cadlolo",NA,"roma",41.9199144,12.4461082,"00136"
"via caduti della resistenza",NA,"roma",41.7841782,12.4437034,"00128"
"via caetana",NA,"roma",41.8491483,12.529183,"00178"
"via caetanaâ",16,"roma",41.9027835,12.4963655,NA
"via caffaro",NA,"roma",41.8656774,12.4858864,"00154"
"via caffaro",50,"roma",41.8662844,12.4860358,"00154"
"via caffaro",69,"roma",41.8654336,12.4858758,"00154"
"via caffaroâ",41,"roma",41.9027835,12.4963655,NA
"via caffaroâ",119,"roma",41.9027835,12.4963655,NA
"via cagliari",NA,"roma",41.9128867,12.5040652,"00198"
"via cagnano amiterno",NA,"roma",41.898795,12.7005102,"00132"
"via cagnano amiternoâ",270,"roma",41.9027835,12.4963655,NA
"via caianello",NA,"roma",41.8877954,12.5435552,"00177"
"via caianello",53,"roma",41.8881793,12.5433327,"00177"
"via caiazzo",NA,"roma",41.8938128,12.6302437,"00132"
"via caiazzo",62,"roma",41.8946624,12.6302969,"00132"
"via caines",NA,"roma",41.7292942,12.3466244,"00124"
"via cainesâ",34,"roma",41.9027835,12.4963655,NA
"via caio canuleio",NA,"roma",41.8515469,12.5626087,"00174"
"via caio lelio",NA,"roma",41.8556525,12.5661774,"00175"
"via caio lelioâ",37,"roma",41.9027835,12.4963655,NA
"via caio manilio",NA,"roma",41.8573638,12.5594906,"00174"
"via caio manilioâ",7,"roma",41.9027835,12.4963655,NA
"via caio mario",NA,"roma",41.9088289,12.4606771,"00192"
"via caio sulpicio",NA,"roma",41.8548036,12.5675176,"00175"
"via caio sulpicio",8,"roma",41.8549548,12.567271,"00175"
"via caio sulpicioâ",8,"roma",41.9027835,12.4963655,NA
"via caiolo",NA,"roma",41.7785682,12.3295534,"00119"
"via caioloâ",111,"roma",41.9027835,12.4963655,NA
"via cairano",NA,"roma",41.8901898,12.5505497,"00177"
"via cairo montenotte",NA,"roma",41.9279555,12.4237687,"00168"
"via cairo montenotte",27,"roma",41.9286873,12.423761,"00168"
"via cairo montenotteâ",43,"roma",41.9027835,12.4963655,NA
"via cairoli",NA,"roma",41.8939068,12.5073958,"00185"
"via cairoliâ",84,"roma",41.9027835,12.4963655,NA
"via calabria",NA,"roma",41.9097412,12.4974314,"00187"
"via calalzo",NA,"roma",41.9493719,12.4405763,"00135"
"via calalzo",75,"roma",41.9516466,12.4405913,"00135"
"via calamandrana",NA,"roma",41.8247909,12.3025325,"00148"
"via calamideâ",7,"roma",41.9027835,12.4963655,NA
"via calandrelli",NA,"roma",41.8849484,12.4645634,"00153"
"via calandrelliâ",22,"roma",41.9027835,12.4963655,NA
"via calanna",NA,"roma",41.7962555,12.3754044,"00126"
"via calasetta",NA,"roma",41.8828945,12.6802296,"00132"
"via calasettaâ",37,"roma",41.8834007,12.6807594,"00132"
"via calatafimi",NA,"roma",41.905016,12.5001684,"00185"
"via calcata",NA,"roma",41.9710956,12.4373984,"00189"
"via calcinaia",NA,"roma",41.956649,12.5183914,"00139"
"via calcutta",NA,"roma",41.8231237,12.444738,"00144"
"via calcutta",45,"roma",41.82293,12.44427,"00144"
"via calcuttaâ",25,"roma",41.8226486,12.4437622,"00144"
"via calcuttaâ",45,"roma",41.82293,12.44427,"00144"
"via caldarola",NA,"roma",41.9084101,12.7355326,"00132"
"via calderini",NA,"roma",41.9308795,12.4667362,"00196"
"via calderon della barca",NA,"roma",41.8395509,12.5098768,"00142"
"via caldopiano",NA,"roma",41.8076559,12.6372036,"00118"
"via caldopiano",24,"roma",41.807667,12.6372145,"00118"
"via caldopianoâ",60,"roma",41.9027835,12.4963655,NA
"via calimno",NA,"roma",41.9452225,12.5256864,"00141"
"via calimnoâ",54,"roma",41.9027835,12.4963655,NA
"via calindri ernestoâ",3,"roma",41.97848,12.52663,"00138"
"via calliano",NA,"roma",41.9337773,12.3759718,"00166"
"via callicrate",NA,"roma",41.8176258,12.617417,"00118"
"via callimaco",NA,"roma",41.7681055,12.3743263,"00125"
"via calliope",NA,"roma",41.8725925,12.6168213,"00133"
"via callisto caravario",NA,"roma",41.7845924,12.3360541,"00126"
"via callisto caravarioâ",80,"roma",41.9027835,12.4963655,NA
"via calopezzati",NA,"roma",41.7306241,12.4792665,"00128"
"via calpurnio bibuloâ",18,"roma",41.9027835,12.4963655,NA
"via calpurnio fiamma",NA,"roma",41.8608278,12.5608509,NA
"via basile ernesto",NA,"roma",41.7888513,12.4325987,"00128"
"via basilio puoti",NA,"roma",41.9472435,12.4227294,"00135"
"via brecht bertold",NA,"roma",41.8409505,12.5047941,"00142"
"via bregnano",NA,"roma",41.9404076,12.3830841,"00135"
"via bruno molajoli",NA,"roma",41.7709506,12.3628511,"00125"
"via calpurnio fiamma",9,"roma",41.8591371,12.5592521,"00175"
"via calpurnio fiamma",33,"roma",41.8600481,12.5600931,"00175"
"via calpurnio fiamma",54,"roma",41.860066,12.5604405,"00175"
"via calpurnio fiamma",142,"roma",41.86267,12.5621,"00175"
"via calpurnio pisone",NA,"roma",41.8613913,12.5646113,"00175"
"via caltagirone",NA,"roma",41.8875024,12.5185612,"00182"
"via calvatone",NA,"roma",41.7809822,12.33002,"00119"
"via calvi",NA,"roma",41.9560323,12.4161966,"00135"
"via calvi risorta",NA,"roma",41.8844914,12.5566229,"00172"
"via camarda, -",1,"roma",41.9003388,12.6995439,"00132"
"via cambellotti",NA,"roma",41.8671934,12.6293522,"00133"
"via camerata nuova",NA,"roma",41.977482,12.4414733,"00189"
"via camerata picena",NA,"roma",41.9858011,12.513331,"00138"
"via camerata picena",379,"roma",41.9857395,12.5133076,"00138"
"via camesena",NA,"roma",41.909369,12.5346402,"00157"
"via camilla",NA,"roma",41.8750713,12.5251062,NA
"via camilla ravera",NA,"roma",41.9593734,12.3975482,"00135"
"via camillo costanzo",NA,"roma",41.788255,12.3315967,"00126"
"via camillo de lellis",NA,"roma",41.8692528,12.4505423,"00151"
"via camillo iacobini",NA,"roma",41.9549356,12.5299255,"00139"
"via camillo mariani",NA,"roma",41.940815,12.4242952,"00135"
"via camillo mastrocinque",NA,"roma",41.7802695,12.4338669,"00128"
"via camillo mazzella",NA,"roma",41.912014,12.4122189,"00168"
"via camillo montalcini",NA,"roma",41.8496653,12.4524735,"00149"
"via camillo olivetti",NA,"roma",41.8612398,12.6241766,"00133"
"via camillo peano",NA,"roma",41.9498322,12.5243431,"00139"
"via camillo peano",14,"roma",41.9485661,12.5233639,"00139"
"via camillo pilotto",NA,"roma",41.9662564,12.5208697,"00139"
"via camillo pilotto",110,"roma",41.9662564,12.5208697,"00139"
"via camillo pilotto",85,"roma",41.9667021,12.519415,"00139"
"via camillo pissarro",NA,"roma",41.860289,12.6546274,"00133"
"via camillo porzio",NA,"roma",41.8718089,12.5163607,"00179"
"via camillo prampolini",NA,"roma",41.8972388,12.5705614,"00155"
"via camillo sbarbaro",NA,"roma",41.8060946,12.4815291,"00143"
"via camillo serafini",NA,"roma",41.8786517,12.4277144,"00164"
"via camilluccia",200,"roma",41.9340647,12.4438164,"00135"
"via cammarata",NA,"roma",41.8557909,12.6684198,"00133"
"via cammarata",8,"roma",41.8571686,12.6702581,"00133"
"via campagnano",NA,"roma",41.9621484,12.4566549,"00189"
"via campagnano",60,"roma",41.9629513,12.4575555,"00189"
"via campaldino",NA,"roma",41.908843,12.521962,"00162"
"via campello sul clitunno",NA,"roma",41.8807199,12.531276,"00181"
"via campello sul cliturno",NA,"roma",41.8807199,12.531276,"00181"
"via campi bisenzio",NA,"roma",41.8489769,12.4613543,"00146"
"via campi salentina",NA,"roma",41.8542736,12.6529541,"00133"
"via campiglia marittima",NA,"roma",41.8428253,12.4502877,"00148"
"via campione ditalia",NA,"roma",41.9432993,12.4407074,"00135"
"via campo barbarico",NA,"roma",41.8590039,12.5401258,"00178"
"via campo bruno",NA,"roma",41.8604492,12.683903,"00132"
"via campo bruno,it",NA,"roma",41.8604492,12.683903,"00132"
"via campo catino",NA,"roma",41.943755,12.441984,"00135"
"via campo farnia",NA,"roma",41.8304982,12.5772343,"00178"
"via campo ligure",NA,"roma",41.9333511,12.4209414,"00168"
"via campo marzio",NA,"roma",41.9021725,12.4775608,"00186"
"via campobasso",NA,"roma",41.8884958,12.5261391,"00176"
"via campobruno",15,"roma",41.8606622,12.6837075,"00132"
"via campobruno",42,"roma",41.85985,12.6845335,"00132"
"via campochiaro",9,"roma",41.9098878,12.6054972,"00155"
"via campodimele",NA,"roma",41.9703894,12.4330285,"00189"
"via campodimele",55,"roma",41.9697017,12.4329678,"00189"
"via campodipietro",30,"roma",41.9199275,12.6831666,"00132"
"via campofilone",NA,"roma",41.9038945,12.7369783,"00132"
"via campofiorito",NA,"roma",41.8645955,12.6929077,"00132"
"via campofiorito",163,"roma",41.8647766,12.6955314,"00132"
"via campofranco",NA,"roma",41.8614728,12.6690121,"00133"
"via campomorone",NA,"roma",41.9116432,12.4032704,"00168"
"via camporotondo enteo",NA,"roma",41.8606993,12.6775501,"00132"
"via camporotondo etneo",NA,"roma",41.8606993,12.6775501,"00132"
"via campotosto",NA,"roma",41.9233616,12.576225,"00156"
"via camus",NA,"roma",41.8099087,12.4648985,"00143"
"via canazei",NA,"roma",41.7360594,12.3803106,"00124"
"via canazei",40,"roma",41.7358324,12.3803089,"00124"
"via candelo",NA,"roma",45.5561841,8.0646235,"13900"
"via candeo",NA,"roma",41.8679491,12.4922064,"00154"
"via candia",NA,"roma",41.9080837,12.4526403,"00192"
"via candia",0,"roma",41.9087456,12.4553301,"00192"
"via candido manca",NA,"roma",41.777575,12.4418136,"00128"
"via candido manca",7,"roma",41.777575,12.4418136,"00128"
"via canicatti",NA,"roma",41.8625575,12.6936258,"00132"
"via canino",NA,"roma",41.9503672,12.4726988,"00191"
"via canino",18,"roma",41.9503957,12.4728158,"00191"
"via canistro",NA,"roma",41.9280658,12.6374013,"00131"
"via cannaroli",NA,"roma",41.8917918,12.6456575,"00132"
"via cannata",NA,"roma",42.0197078,12.3819408,"00123"
"via cannavina",NA,"roma",41.8803814,12.3563463,"00166"
"via canolo",NA,"roma",41.7970525,12.3750265,"00126"
"via canosa di puglia",NA,"roma",41.8838417,12.5438227,"00177"
"via cantalice",NA,"roma",42.0068151,12.5025771,"00188"
"via cantalice",42,"roma",42.0064184,12.5024271,"00188"
"via cantarana",NA,"roma",41.825239,12.3020778,"00148"
"via cantiano",NA,"roma",41.9134499,12.7301574,"00132"
"via cantiano",115,"roma",41.912321,12.7282239,"00132"
"via cantiano, -",1,"roma",41.91463,12.7323491,"00132"
"via cantinella",NA,"roma",41.7323924,12.4827391,"00128"
"via canton",NA,"roma",41.8048141,12.433634,"00144"
"via canton",101,"roma",41.8037526,12.435387,"00144"
"via canzone del piave",NA,"roma",41.8200423,12.4850586,"00143"
"via capaci",111,"roma",41.8655364,12.6848256,"00132"
"via capena",NA,"roma",41.9663101,12.4435798,"00189"
"via capena",22,"roma",41.9663087,12.4437455,"00189"
