"street","number","city","latitude","longitude","CAP"
"via di tragliatella",NA,"roma",41.9642949,12.3010626,NA
"via di trasone",NA,"roma",41.9296912,12.5114051,"00199"
"via di trigoria",NA,"roma",41.7698867,12.4791092,"00128"
"via di val cannuta",NA,"roma",41.8969834,12.4102859,NA
"via di val favara",NA,"roma",41.9249176,12.4164682,"00168"
"via di val gardena",NA,"roma",41.9554097,12.4540203,"00189"
"via di val melaina",NA,"roma",41.9481826,12.5283147,"00139"
"via di val tellina",NA,"roma",41.8676178,12.4477883,"00151"
"via di valle alessandra",NA,"roma",41.8600713,12.6390064,"00133"
"via di valle aurelia",NA,"roma",41.907903,12.4367015,NA
"via di valle della muletta",NA,"roma",42.0072579,12.3706269,"00123"
"via di valle marciana",NA,"roma",41.7925694,12.647968,NA
"via di valle melaina",NA,"roma",41.9482479,12.5258,"00139"
"via di valle melania",NA,"roma",41.9482479,12.5258,"00139"
"via di valle muricana",NA,"roma",42.023326,12.469176,"00188"
"via di valle porcina",NA,"roma",41.7830338,12.3702896,"00125"
"via di valle santa",NA,"roma",41.9399468,12.3186205,"00166"
"via di valle vescovo",NA,"roma",41.9633809,12.4868738,"00189"
"via di vallelunga",NA,"roma",41.909067,12.3930487,"00166"
"via di valleranello",NA,"roma",41.7943947,12.462128,"00128"
"via di vallerano",NA,"roma",41.7870888,12.4616427,"00128"
"via di valtellina",NA,"roma",41.8676178,12.4477883,"00151"
"via di venere placidia",NA,"roma",41.840216,12.5397246,"00178"
"via di vermicino",NA,"roma",41.8517255,12.6724064,NA
"via di vigna ceccarelli",NA,"roma",41.8460338,12.4316984,"00148"
"via di vigna clara",NA,"roma",41.9475172,12.4664393,"00191"
"via di vigna consorti",NA,"roma",41.846195,12.4339904,"00148"
"via di vigna corsetti",NA,"roma",41.8640601,12.4651239,"00146"
"via di vigna due torri",NA,"roma",41.8471512,12.4530077,"00149"
"via di vigna fabbri",NA,"roma",41.8702405,12.5244511,"00179"
"via di vigna filonardi roma",NA,"roma",41.929999,12.4874234,"00197"
"via di vigna girelli",NA,"roma",41.8421032,12.425895,"00148"
"via di vigna jacobini",NA,"roma",41.8625512,12.4553512,"00149"
"via di vigna mangani",NA,"roma",41.9258312,12.528562,"00158"
"via di vigna murata",NA,"roma",41.8262629,12.4987208,NA
"via di vigna pia",NA,"roma",41.8639662,12.4581335,"00149"
"via di vigna stelluti",NA,"roma",41.9475172,12.4664393,"00191"
"via di villa ada",NA,"roma",41.9241632,12.5055943,"00199"
"via di villa albani",NA,"roma",41.9139966,12.4997325,"00198"
"via di villa aquari",NA,"roma",41.8737851,12.5095856,"00179"
"via di villa belardi roma",NA,"roma",41.8612568,12.4946474,"00154"
"via di villa certosa",NA,"roma",41.88009,12.536383,"00176"
"via di villa chigi,",NA,"roma",41.9339424,12.5142149,"00199"
"via di villa emiliani",NA,"roma",41.9293506,12.4903058,"00197"
"via di villa fonseca",NA,"roma",41.8857206,12.4998379,"00184"
"via di villa grazioli",NA,"roma",41.9218987,12.49972,"00198"
"via di villa koch",NA,"roma",41.9125717,12.520297,"00161"
"via di villa lauricella",NA,"roma",41.8912933,12.5373567,"00176"
"via di villa maggiorani",NA,"roma",41.9313505,12.4263349,"00168"
"via di villa massimo",NA,"roma",41.9137391,12.5159212,"00161"
"via di villa pamphili",NA,"roma",41.8806723,12.4565196,"00152"
"via di villa patrizi",NA,"roma",41.9096094,12.5067626,"00161"
"via di villa pepoli",NA,"roma",41.8779427,12.4899067,"00153"
"via di villa ricotti",NA,"roma",41.9155159,12.5181267,"00161"
"via di villa san filippo",NA,"roma",41.9273571,12.4920733,"00197"
"via di villa serventi",NA,"roma",41.8851629,12.5307794,NA
"via di villa severini",NA,"roma",41.9483385,12.4705981,"00191"
"via di villa torlonia",NA,"roma",41.9139946,12.5143891,"00161"
"via di villa troili",NA,"roma",41.8809423,12.4071495,"00163"
"via di villa zingone",NA,"roma",41.8650455,12.4359533,"00151"
"via diade",NA,"roma",41.7388481,12.3468398,"00124"
"via diana",NA,"roma",41.8672081,12.5474649,"00175"
"via diano marina",NA,"roma",41.9282639,12.4206021,"00168"
"via dicomano",NA,"roma",41.9600085,12.4582726,"00189"
"via diego angeli",NA,"roma",41.9085172,12.5512301,"00159"
"via diego fabbri",NA,"roma",41.9436234,12.5649864,"00137"
"via diego simonetti",NA,"roma",41.7370734,12.2888705,"00122"
"via diego valeri",NA,"roma",41.8021455,12.4692448,"00143"
"via difilo",NA,"roma",41.8183252,12.6858781,"00044"
"via digerbato",NA,"roma",41.826483,12.6427121,"00133"
"via dignano d'istria",NA,"roma",41.8955371,12.5504664,NA
"via dimaro",NA,"roma",41.7246049,12.3626422,"00124"
"via dino campana",NA,"roma",41.8157093,12.4668575,"00144"
"via dino frescobaldi",NA,"roma",41.9481335,12.5493171,"00137"
"via dino frescobaldi roma",NA,"roma",41.9481335,12.5493171,"00137"
"via dino penazzato",NA,"roma",41.8977122,12.5648682,"00177"
"via diodoro crono",NA,"roma",41.7586156,12.3689766,"00125"
"via diofanto",NA,"roma",41.7561572,12.3591239,"00124"
"via diomede marvasi",NA,"roma",41.8908429,12.4106315,"00165"
"via diomede pantaleoni",NA,"roma",41.9101028,12.3963363,"00166"
"via dionigi carli",NA,"roma",41.7951239,12.3580901,"00126"
"via dionigi periegete",NA,"roma",41.8851436,12.5361066,"00176"
"via dionigi tortora",NA,"roma",42.070097,12.3342684,"00123"
"via dionisio",NA,"roma",41.8740184,12.6225973,"00133"
"via dipignano",NA,"roma",41.8340484,12.6023286,"00173"
"via dolceacqua",NA,"roma",41.8853428,12.4177758,"00163"
"via dolzago",NA,"roma",42.0421085,12.4696009,"00188"
"via domenico alaleona",NA,"roma",41.7359732,12.353915,"00124"
"via domenico barone",NA,"roma",41.8950538,12.4397285,"00165"
"via domenico beneventano",NA,"roma",41.874093,12.3577687,"00166"
"via domenico berti",NA,"roma",41.9494318,12.4256204,"00135"
"via domenico bonamico",NA,"roma",41.7337147,12.2679393,"00121"
"via domenico capozi",NA,"roma",41.902522,12.6703662,"00132"
"via domenico carbone grio",NA,"roma",41.9466608,12.5618223,"00137"
"via domenico cassini,",NA,"roma",41.9254514,12.4868801,"00197"
"via domenico cavalca",NA,"roma",41.9745409,12.555773,"00139"
"via domenico ceccarossi",NA,"roma",41.7458874,12.3663968,"00124"
"via domenico chelini",NA,"roma",41.9259497,12.4826242,"00197"
"via domenico cimarosa",NA,"roma",41.9197066,12.4969629,"00198"
"via domenico comparetti",NA,"roma",41.9425322,12.5513428,"00137"
"via domenico cortopassi",NA,"roma",41.7354757,12.3536797,"00124"
"via domenico cucchiari",NA,"roma",41.899388,12.5351881,"00159"
"via domenico da ponzo",NA,"roma",41.7823223,12.3374219,"00126"
"via domenico de dominicis",NA,"roma",41.9021572,12.5356449,"00159"
"via domenico falcioni",NA,"roma",41.9973006,12.3917312,"00123"
"via domenico fontana",NA,"roma",41.8877495,12.5069373,"00185"
"via domenico frugiuele",NA,"roma",41.8555775,12.4513724,"00149"
"via domenico jachino",NA,"roma",41.8087558,12.4500405,"00144"
"via domenico lazzarini",NA,"roma",41.9772083,12.5624711,"00139"
"via domenico lupatelli",NA,"roma",41.851294,12.4529965,"00149"
"via domenico millelire",NA,"roma",41.9054641,12.446031,"00136"
"via domenico modugno",NA,"roma",41.7892336,12.3935315,"00125"
"via domenico modugno (b)",NA,"roma",41.7892336,12.3935315,"00125"
"via domenico morelli",NA,"roma",41.7759616,12.3545921,"00125"
"via domenico morichini",NA,"roma",41.9089769,12.5196398,"00161"
"via domenico munari",NA,"roma",41.8647006,12.4845511,"00154"
"via domenico mustilli",NA,"roma",41.7573954,12.3203531,"00124"
"via domenico oliva",NA,"roma",41.9485965,12.5464217,"00137"
"via domenico panaroli",NA,"roma",41.8821258,12.5622929,"00172"
"via domenico parasacchi",NA,"roma",41.866921,12.6323119,"00133"
"via domenico purificato",NA,"roma",41.7717983,12.3623504,"00125"
"via domenico ragnina",NA,"roma",41.8244962,12.5014804,"00143"
"via domenico ragona",NA,"roma",41.8252299,12.4910067,"00143"
"via domenico serradifalco",NA,"roma",41.7853315,12.3249204,"00119"
"via domenico silveri",NA,"roma",41.8969279,12.4562394,"00165"
"via domenico svampa",NA,"roma",41.9205423,12.4167422,"00168"
"via domenico tardini",NA,"roma",41.9035143,12.4255539,"00167"
"via domenico vietri",NA,"roma",41.8508281,12.4491646,"00149"
"via domenico zaccagna",NA,"roma",41.9255416,12.6728615,"00132"
"via domodossola",NA,"roma",41.8799063,12.5141874,"00183"
"via don ariodante brandi roma",NA,"roma",41.7692687,12.3456963,"00125"
"via don carlo gnocchi",NA,"roma",41.9132099,12.3945073,"00166"
"via don filippo rinaldi roma",NA,"roma",41.8765225,12.5293637,"00181"
"via don giovanni calabria",NA,"roma",41.7709376,12.3469984,"00125"
"via don giustino maria russolillo",NA,"roma",41.9709464,12.5180283,NA
"via don pasquino borghi",NA,"roma",41.8096718,12.4451685,"00144"
"via don rua",NA,"roma",41.8749508,12.5297943,"00181"
"via don tonino bello",NA,"roma",41.9055108,12.6683174,"00132"
"via don umberto terenzi",NA,"roma",41.7881763,12.5329147,"00134"
"via donato menichella",NA,"roma",41.9483886,12.5847712,"00156"
"via donegani",NA,"roma",41.9227381,12.6837157,"00132"
"via donizetti gaetano",NA,"roma",41.9177109,12.4951828,"00198"
"via donna olimpia",NA,"roma",41.8767439,12.4535235,"00152"
"via dora",NA,"roma",41.9186389,12.5016481,"00198"
"via dorgali",NA,"roma",41.88663,12.6742474,"00132"
"via dormelletto",NA,"roma",41.9040912,12.3881621,"00166"
"via dorzano",NA,"roma",41.9152788,12.3658175,"00166"
"via dossena",NA,"roma",41.856486,12.6083416,"00133"
"via dovadola",NA,"roma",41.7820797,12.3756233,"00125"
"via drezzo",NA,"roma",42.0317014,12.4466702,"00188"
"via dronero",NA,"roma",41.9169913,12.3851206,"00166"
"via druento",NA,"roma",41.918562,12.3764644,"00166"
"via dublino",NA,"roma",41.8420319,12.5106843,"00142"
"via duccio di boninsegna",NA,"roma",41.8298251,12.489816,"00142"
"via duccio di buoninsegna",NA,"roma",41.8298251,12.489816,"00142"
"via duccio galimberti",NA,"roma",41.9135856,12.4425309,"00136"
"via duchessa di galliera",NA,"roma",41.8693101,12.4482822,"00151"
"via due ponti",NA,"roma",41.9644772,12.4563789,NA
"via durazzo",NA,"roma",41.9214072,12.4570202,"00195"
"via durban",NA,"roma",41.8246167,12.4466123,"00144"
"via duronia",NA,"roma",41.901412,12.6809819,"00132"
"via dusmet",NA,"roma",41.7953866,12.6689487,"00046"
"via dã¨ ciancaleoni",NA,"roma",41.8963209,12.4931055,"00184"
"via e. bombelli",NA,"roma",41.861206,12.4532248,"00149"
"via e. bondi roma",NA,"roma",41.9011961,12.3867469,"00166"
"via e. chianesi",NA,"roma",41.8027039,12.4478339,"00144"
"via e. dal bono",NA,"roma",41.9047397,12.5855228,"00155"
"via e. nathan",NA,"roma",41.8523769,12.45823,"00146"
"via e.faã  di bruno",NA,"roma",41.9139488,12.4561047,"00195"
"via e.glori",NA,"roma",41.943859,12.5670983,"00137"
"via e.mazzoccolo",NA,"roma",41.8613052,12.5685889,"00175"
"via ecateo di mileto",NA,"roma",41.7666634,12.3648299,"00125"
"via edgardo negri",NA,"roma",41.7882666,12.4296352,"00128"
"via edita broglio",NA,"roma",41.7797148,12.36054,"00125"
"via edmondo fusciardi roma",NA,"roma",41.8763109,12.4567507,"00152"
"via edmondo sanjust",NA,"roma",41.9183244,12.6680869,"00132"
"via edoardo almagiã",NA,"roma",41.7289917,12.2946618,"00122"
"via edoardo amaldi",NA,"roma",41.7939951,12.485459,"00134"
"via edoardo amaldi roma",NA,"roma",41.7939951,12.485459,"00134"
"via edoardo arbib",NA,"roma",41.9108127,12.5511722,"00159"
"via edoardo chiossone",NA,"roma",41.8611105,12.5980997,"00169"
"via edoardo chiossone via edoardo chiossone",NA,"roma",41.8611105,12.5980997,"00169"
"via edoardo d'onofrio",NA,"roma",41.9133755,12.5733396,"00155"
"via edoardo dalbono",NA,"roma",41.9027835,12.4963655,NA
"via edoardo ferravilla",NA,"roma",41.9065353,12.4104028,"00168"
"via edoardo garbin",NA,"roma",41.9645679,12.5128236,"00139"
"via edoardo gatti",NA,"roma",41.7713716,12.3087403,"00119"
"via edoardo gioja",NA,"roma",41.7733313,12.3753315,"00125"
"via edoardo jenner",NA,"roma",41.8724096,12.4446704,NA
"via edoardo jenner,",NA,"roma",41.8724096,12.4446704,NA
"via edoardo perino",NA,"roma",42.0341452,12.3222399,"00123"
"via edoardo scarfoglio",NA,"roma",41.9076355,12.541266,"00159"
"via edolo",NA,"roma",42.0026525,12.4820406,"00188"
"via eduardo de filippo",NA,"roma",41.7847581,12.4345805,"00128"
"via eduardo jenner",NA,"roma",41.8724096,12.4446704,NA
"via efisio cugia",NA,"roma",41.8966879,12.5367483,"00159"
"via efisio orano",NA,"roma",41.9100792,12.5730103,"00155"
"via egerio levio",NA,"roma",41.8617681,12.5502804,"00174"
"via egidio albornoz",NA,"roma",41.8982895,12.435556,"00165"
"via egidio garra",NA,"roma",41.7889032,12.3792207,"00125"
"via egna",NA,"roma",41.7328338,12.3607529,"00124"
"via eianina",NA,"roma",41.8160118,12.6195637,"00118"
"via einstein",NA,"roma",41.8673432,12.4689855,"00146"
"via elena brandizzi gianni",NA,"roma",41.9332906,12.5790331,"00156"
"via eleonora d'arborea",NA,"roma",41.9109946,12.5244112,"00162"
"via eleonora duse",NA,"roma",41.9293008,12.4916341,"00197"
"via elettra",NA,"roma",41.8754497,12.6160758,"00133"
"via eligio possenti",NA,"roma",42.0137916,12.3716929,"00123"
"via elio andrisco",NA,"roma",41.8414398,12.5410695,"00178"
"via elio chianesi",NA,"roma",41.8008806,12.4476358,NA
"via elio donato",NA,"roma",41.9128143,12.4429107,"00136"
"via elio lampridio cerva",NA,"roma",41.8227766,12.5019465,"00143"
"via elio stilone",NA,"roma",41.8545474,12.5651845,"00174"
"via elio vittorini",NA,"roma",41.8182612,12.4708701,"00144"
"via elisea savelli",NA,"roma",41.9459006,12.5977332,"00131"
"via ellero lorenzo",NA,"roma",41.9278917,12.411378,"00168"
"via elonora d'arborea",NA,"roma",41.9109946,12.5244112,"00162"
"via elsa merlini",NA,"roma",41.7842663,12.4344123,"00128"
"via elvia recina",NA,"roma",41.8797567,12.5069377,"00183"
"via elvira vaselli",NA,"roma",41.7482224,12.4383154,"00128"
"via emanuele ciaceri",NA,"roma",41.9474834,12.5700872,"00156"
"via emanuele filiberto",NA,"roma",41.8900891,12.5068535,"00185"
"via emanuele gianturco",NA,"roma",41.9143233,12.4739308,"00196"
"via emanuele repetti",NA,"roma",41.8845175,12.532685,"00176"
"via emanuele tesauro",NA,"roma",41.9814644,12.5611819,"00139"
"via emilia",NA,"roma",41.9075011,12.4886208,"00187"
"via emiliano sarti",NA,"roma",41.7464155,12.3215789,"00124"
"via emilio  lami",NA,"roma",41.8725751,12.447509,"00151"
"via emilio albertario",NA,"roma",41.9019355,12.4222692,NA
"via emilio almansi",NA,"roma",41.8483768,12.4443139,"00149"
"via emilio cecchi",NA,"roma",41.9491623,12.555212,"00137"
"via emilio chiovenda",NA,"roma",41.8908563,12.5680541,"00171"
"via emilio costanzi",NA,"roma",41.7870297,12.3788843,"00125"
"via emilio darra",NA,"roma",42.0314412,12.3761524,"00123"
"via emilio de marchi",NA,"roma",41.9389326,12.5425063,NA
"via emilio faã  di bruno",NA,"roma",41.9139488,12.4561047,"00195"
"via emilio greco",NA,"roma",41.7956898,12.4297456,"00127"
"via emilio lami",NA,"roma",41.8725751,12.447509,"00151"
"via emilio lepido",NA,"roma",41.8582168,12.5612943,"00175"
"via emilio macro",NA,"roma",41.8712855,12.5760735,"00169"
"via emilio morosini",NA,"roma",41.8858714,12.4700465,"00153"
"via emilio nazzani",NA,"roma",41.8481484,12.4222714,"00148"
"via emilio pensuti",NA,"roma",41.8261637,12.3996979,"00148"
"via emilio praga",NA,"roma",41.9456522,12.5575914,"00137"
"via emilio repossi",NA,"roma",41.9236067,12.533327,"00158"
"via emilio teza",NA,"roma",41.9808347,12.560089,"00139"
"via emilio treves",NA,"roma",41.9334126,12.5673349,"00156"
"via emma carelli",NA,"roma",41.9243204,12.421952,"00168"
"via endeo",NA,"roma",41.7480397,12.3271187,"00124"
"via endimione",NA,"roma",41.8735658,12.6200698,"00133"
"via enea picchio",NA,"roma",41.7379119,12.2528198,"00121"
"via enea",NA,"roma",41.873524,12.5266034,NA
"via eneide roma",NA,"roma",41.9216342,12.5894704,"00155"
"via enna",NA,"roma",41.8830381,12.5230869,"00182"
"via ennio bonifazi",NA,"roma",41.9051919,12.4167576,"00167"
"via enrico albanese",NA,"roma",41.8475265,12.4515203,"00149"
"via enrico ameri",NA,"roma",41.7418228,12.4782447,"00128"
"via enrico annibale butti",NA,"roma",42.0160016,12.3833696,"00123"
"via enrico baroni",NA,"roma",41.7392962,12.2674814,"00121"
"via enrico bassano",NA,"roma",42.0152769,12.3748698,"00123"
"via enrico bernardi roma",NA,"roma",41.9230651,12.6715215,"00132"
"via enrico besta",NA,"roma",41.9053255,12.4285512,"00167"
"via enrico bondi roma",NA,"roma",41.9011961,12.3867469,"00166"
"via enrico bondi roma roma",NA,"roma",41.9011961,12.3867469,"00166"
"via enrico carano",NA,"roma",41.8946831,12.565571,"00171"
"via enrico caruso",NA,"roma",41.9265265,12.4204369,"00168"
"via enrico cialdini",NA,"roma",41.898659,12.5034867,"00185"
"via enrico cosenz",NA,"roma",41.896721,12.5361815,"00159"
"via enrico cravero",NA,"roma",41.8620246,12.4852769,NA
"via enrico cruciani alibrandi",NA,"roma",41.8590685,12.4558304,"00149"
"via enrico cruciani alibrandi roma",NA,"roma",41.8590685,12.4558304,"00149"
"via enrico dal pozzo",NA,"roma",41.8663866,12.4692714,"00146"
"via enrico dell'acqua",NA,"roma",41.8651368,12.6506504,"00133"
"via enrico di san martino valperga",NA,"roma",41.8500153,12.4508292,"00149"
"via enrico fermi",NA,"roma",41.8646842,12.4720697,"00146"
"via enrico forzati",NA,"roma",42.0750582,12.3320443,"00123"
"via enrico giglioli",NA,"roma",41.8695064,12.5981184,"00169"
"via enrico gismondi",NA,"roma",41.9124716,12.2870345,"00166"
"via enrico gismondi roma",NA,"roma",41.9124716,12.2870345,"00166"
"via enrico glori",NA,"roma",41.943859,12.5670983,"00137"
"via enrico guastalla",NA,"roma",41.8846014,12.4585139,"00152"
"via enrico josi",NA,"roma",41.7595206,12.3166981,"00124"
"via enrico jovane",NA,"roma",41.9508206,12.5834286,"00156"
"via enrico mancini",NA,"roma",41.9776355,12.41311,"00135"
"via enrico mazzoccolo",NA,"roma",41.8613052,12.5685889,"00175"
"via enrico mazzola",NA,"roma",41.9027835,12.4963655,NA
"via enrico medi roma",NA,"roma",41.8495348,12.4445716,"00149"
"via enrico medi",NA,"roma",41.8495348,12.4445716,"00149"
"via enrico mizzi",NA,"roma",41.8499057,12.449926,"00149"
"via enrico morselli",NA,"roma",41.9340198,12.416658,"00168"
"via enrico narducci",NA,"roma",41.9591731,12.4091703,"00135"
"via enrico nencioni",NA,"roma",41.7354386,12.3521542,"00124"
"via enrico noris",NA,"roma",41.9044841,12.4161488,"00167"
"via enrico pallini",NA,"roma",41.8531517,12.4495968,"00149"
"via enrico pestalozzi",NA,"roma",41.936718,12.4297199,NA
"via enrico petrella",NA,"roma",41.9203967,12.4931967,"00198"
"via enrico stevenson",NA,"roma",41.9200157,12.520464,"00162"
"via enrico theodoli",NA,"roma",41.9663427,12.454224,"00189"
"via enrico toti",NA,"roma",41.890562,12.513812,"00185"
"via enrico verjus",NA,"roma",41.7805439,12.3384431,"00126"
"via enrico viarisio",NA,"roma",41.9686245,12.5148292,"00138"
"via enrico zonda",NA,"roma",41.8754123,12.4517368,"00152"
"via entratico",NA,"roma",42.0328017,12.4757681,"00188"
"via enzo benedetto",NA,"roma",41.8332771,12.5812269,"00173"
"via enzo martinelli",NA,"roma",41.7906682,12.4846442,"00134"
"via enzo paci",NA,"roma",41.8297358,12.6246447,"00173"
"via epicarmo",NA,"roma",41.7665929,12.3733331,"00125"
"via epitteto",NA,"roma",41.7548349,12.3510079,"00124"
"via equizia",NA,"roma",41.8947077,12.498412,"00184"
"via equo marano",NA,"roma",41.9737811,12.4358781,"00189"
"via eraclea",NA,"roma",41.8729109,12.5089665,"00179"
"via eraclito di efeso",NA,"roma",41.7464844,12.3575715,"00124"
"via erasmo gattamelata",NA,"roma",41.8892411,12.5366141,"00176"
"via eratostene",NA,"roma",41.8817423,12.5413645,"00176"
"via erchie",NA,"roma",41.8549349,12.6459113,"00133"
"via ercole bombelli",NA,"roma",41.861206,12.4532248,"00149"
"via ercole pellini",NA,"roma",41.8661563,12.5774178,"00169"
"via eremo",NA,"roma",41.7284981,12.4875474,"00128"
"via erennio modestino",NA,"roma",41.8643431,12.5496483,"00175"
"via eretum",NA,"roma",41.9437114,12.5988267,"00131"
"via erice",NA,"roma",41.873751,12.6436224,"00133"
"via ermanno ferrero",NA,"roma",41.7846837,12.3240859,"00119"
"via ermanno giglio tos",NA,"roma",41.7129966,12.4920725,"00134"
"via ermanno rivetti",NA,"roma",41.8612064,12.6206861,"00133"
"via ermanno wolf ferrari",NA,"roma",41.7481735,12.3779438,"00124"
"via ermenegildo frediani",NA,"roma",41.8681087,12.4911261,"00154"
"via ermenegildo pistelli",NA,"roma",41.9349041,12.4414058,"00135"
"via ermesianatte",NA,"roma",41.7651507,12.3666996,"00125"
"via ermete zacconi",NA,"roma",41.7929319,12.4569208,"00128"
"via erminia frezzolini",NA,"roma",41.9656171,12.5124268,"00139"
"via erminia fusinato",NA,"roma",41.9427532,12.4199304,"00135"
"via erminio macario",NA,"roma",41.7919493,12.3916997,"00125"
"via erminio spalla",NA,"roma",41.832458,12.5078816,"00142"
"via ermino spalla",NA,"roma",41.832458,12.5078816,"00142"
"via ernesto allason",NA,"roma",41.7817738,12.36344,"00125"
"via ernesto balducci",NA,"roma",41.8927259,12.6759706,"00132"
"via ernesto basile",NA,"roma",41.7888513,12.4325987,"00128"
"via ernesto boezi",NA,"roma",41.7390294,12.3685074,"00124"
"via ernesto calindri",NA,"roma",41.9788834,12.52837,"00138"
"via ernesto cesaro",NA,"roma",41.8695123,12.3656651,"00166"
"via ernesto giacomo parodi roma",NA,"roma",41.7868515,12.3814863,"00125"
"via ernesto lugaro",NA,"roma",41.9249135,12.4134466,"00168"
"via ernesto nathan",NA,"roma",41.8523769,12.45823,"00146"
"via ernesto pestalozza",NA,"roma",41.9026027,12.394693,"00166"
"via ernesto rossi",NA,"roma",41.9108141,12.5669019,"00155"
"via erocle",NA,"roma",41.8848393,12.532479,"00176"
"via erode attico",NA,"roma",41.8373757,12.5433045,"00178"
"via erodoto",NA,"roma",41.9678528,12.649764,"00012"
"via eroi di rodi",NA,"roma",41.7803497,12.438248,"00128"
"via errico malatesta",NA,"roma",41.8477753,12.4476688,"00149"
"via ersilia maino bronzini",NA,"roma",41.81583,12.5067301,"00143"
"via eschilo",NA,"roma",41.762024,12.3721252,NA
"via esperide",NA,"roma",41.8741342,12.6153952,"00133"
"via esperide roma",NA,"roma",41.8741342,12.6153952,"00133"
"via esterzili",NA,"roma",41.8879931,12.6845395,"00132"
"via etna",NA,"roma",41.9402208,12.5300682,"00141"
"via etruria",NA,"roma",41.8791082,12.5124785,"00183"
"via ettore arena",NA,"roma",41.7910182,12.4455695,"00128"
"via ettore ciccotti",NA,"roma",41.8678072,12.5277241,"00179"
"via ettore fieramosca",NA,"roma",41.8932653,12.5284544,"00176"
"via ettore giovenale",NA,"roma",41.8902025,12.5315514,"00176"
"via ettore pais",NA,"roma",41.924395,12.5260928,"00162"
"via ettore paladini",NA,"roma",41.8638689,12.4594403,"00149"
"via ettore petrolini",NA,"roma",41.9307933,12.4933436,NA
"via ettore pinelli",NA,"roma",41.7377755,12.3533186,"00124"
"via ettore rolli",NA,"roma",41.8742836,12.4676088,NA
"via ettore romagnoli",NA,"roma",41.9411406,12.5468424,NA
"via ettore rota",NA,"roma",41.8752098,12.5462271,"00177"
"via ettore scandale",NA,"roma",41.8457353,12.3395301,NA
"via ettore ximenes",NA,"roma",41.9250533,12.4761852,"00197"
"via euclide turba",NA,"roma",41.9209378,12.4595591,"00195"
"via eudo giuglioli",NA,"roma",41.8494923,12.5795851,"00173"
"via eudo giulioli",NA,"roma",41.8494923,12.5795851,"00173"
"via eudoro di alessandria",NA,"roma",41.739971,12.3348453,"00124"
"via eufrate",NA,"roma",41.8319601,12.4576526,"00144"
"via eugamone",NA,"roma",41.7422956,12.3426549,"00124"
"via eugenio barsanti",NA,"roma",41.8717266,12.4683392,"00146"
"via eugenio beltrami",NA,"roma",41.794765,12.4866142,"00134"
"via eugenio bertini",NA,"roma",41.7958053,12.4872386,"00134"
"via eugenio cargiolli",NA,"roma",41.9281071,12.5627726,"00156"
"via eugenio cecconi",NA,"roma",41.768483,12.3396709,"00125"
"via eugenio checchi",NA,"roma",41.9101195,12.5445807,"00157"
"via eugenio cisterna",NA,"roma",41.7787348,12.364693,"00125"
"via eugenio di mattei",NA,"roma",41.9433116,12.4180411,"00135"
"via eugenio gra",NA,"roma",41.873264,12.3979454,"00163"
"via eugenio iv",NA,"roma",41.9092236,12.4240619,"00167"
"via eugenio iv,",NA,"roma",41.9092236,12.4240619,"00167"
"via eugenio maccagnani",NA,"roma",41.856881,12.4153816,"00148"
"via eugenio montale",NA,"roma",41.9713218,12.5167667,"00138"
"via eugenio tanzi",NA,"roma",41.9382355,12.4230124,NA
"via eugenio terziani",NA,"roma",41.9361516,12.5101448,"00199"
"via eugenio torelli viollier",NA,"roma",41.9118117,12.5379318,"00157"
"via eugenio viollier",NA,"roma",41.9118117,12.5379318,"00157"
"via eurialo",NA,"roma",41.8736654,12.5259804,"00181"
"via euripide roma",NA,"roma",41.7669893,12.365744,"00125"
"via euripide",NA,"roma",41.7669893,12.365744,"00125"
"via eusebio chini",NA,"roma",41.8626981,12.5005348,"00147"
"via eustachio manfredi roma",NA,"roma",41.9241297,12.4835284,"00197"
"via eustachio manfredi",NA,"roma",41.9241297,12.4835284,"00197"
"via euticrate",NA,"roma",41.7556361,12.3559888,"00124"
"via eutimene",NA,"roma",41.7580082,12.3629557,"00124"
"via eutropio",NA,"roma",41.9123335,12.4371365,"00136"
"via evandro",NA,"roma",41.8725659,12.5303074,"00181"
"via evemero",NA,"roma",41.7566917,12.3561275,"00124"
"via evi maltagliati",NA,"roma",41.9692801,12.5342786,"00138"
"via ezio d'errico",NA,"roma",42.0188379,12.3722327,"00123"
"via ezio",NA,"roma",41.9097367,12.4658275,NA
"via ezio sciamanna",NA,"roma",41.9335369,12.4172972,"00168"
"via ezra pound",NA,"roma",41.9571126,12.551836,"00137"
"via ezra pound, -",NA,"roma",41.9571126,12.551836,"00137"
"via f costantino marmocchi",NA,"roma",41.8855839,12.5343484,"00176"
"via f. a. pigafetta",NA,"roma",41.8699185,12.4866172,"00154"
"via f. acton",NA,"roma",41.7310687,12.2926519,"00122"
"via f. cammeo",NA,"roma",41.8946782,12.4150486,"00165"
"via f. e. savastano",NA,"roma",41.9230827,12.4816479,"00197"
"via f. g. bressani",NA,"roma",41.7853307,12.3782751,"00125"
"via f. grispigni",NA,"roma",41.8794547,12.3824338,NA
"via f. gualandi roma",NA,"roma",41.9425844,12.4219385,"00135"
"via f. menzio",NA,"roma",41.7755071,12.3773268,"00125"
"via f. satolli",NA,"roma",41.8942203,12.4393523,"00165"
"via f. saverio altamura",NA,"roma",41.7812688,12.3599334,"00125"
"via f.a. gualterio",NA,"roma",41.9525081,12.5196563,"00139"
