"street","number","city","latitude","longitude","CAP"
"largo dino battaglia",NA,"roma",41.7916962,12.4248694,"00127"
"largo domenico donzelli",NA,"roma",41.9106653,12.4150887,"00168"
"largo domenico jacobini",NA,"roma",41.8959282,12.442852,"00165"
"largo eduardo talamo",NA,"roma",41.8947443,12.5190202,NA
"largo enea bortolotti",NA,"roma",41.8549658,12.472931,"00146"
"largo enea bortolottiâ ",9,"roma",41.9027835,12.4963655,NA
"largo erio nicolo'â ",18,"roma",41.9027835,12.4963655,NA
"largo ettore de ruggiero",NA,"roma",41.9027835,12.4963655,NA
"largo ezio vanoni",NA,"roma",41.9163335,12.5800641,"00155"
"largo febo",NA,"roma",41.8999991,12.4722366,"00186"
"largo fontanella di borghese",NA,"roma",41.9036463,12.4765024,"00186"
"largo forano",NA,"roma",41.9354104,12.5105755,"00199"
"largo foranoâ ",18,"roma",41.9355023,12.5099441,"00199"
"largo foranoâ ",21,"roma",41.935423,12.5105828,"00199"
"largo fregoli",NA,"roma",41.9307737,12.4932678,NA
"largo g. belloni",NA,"roma",41.9473462,12.4693947,"00191"
"largo g. cencetti",NA,"roma",41.9248712,12.4263129,"00168"
"largo gaetano la loggia",NA,"roma",41.8558174,12.4460922,"00149"
"largo gerolamo belloni",NA,"roma",41.9473462,12.4693947,"00191"
"largo gibilmanna",NA,"roma",41.8472535,12.4766119,"00146"
"largo giulio capitolino",NA,"roma",41.8537599,12.564529,"00174"
"largo giuseppe guastalla",NA,"roma",41.8002827,12.4323541,"00127"
"largo giuseppe guastalla",18,"roma",41.8002827,12.4323541,"00127"
"largo giuseppe minganti",NA,"roma",41.9300963,12.5649207,"00156"
"largo giuseppe toniolo",NA,"roma",41.9000108,12.4753175,"00186"
"largo giuseppe veratti",NA,"roma",41.8514,12.4727269,"00146"
"largo gregorio xiii",NA,"roma",41.9037736,12.4187776,"00167"
"largo gregorio xiiiâ ",8,"roma",41.9027835,12.4963655,NA
"largo guglielmo henzen",NA,"roma",41.8390493,12.4238774,"00148"
"largo guglielmo la pegna",NA,"roma",41.7999159,12.4508764,"00128"
"largo guido buzzelli",NA,"roma",41.8027099,12.4250692,"00127"
"largo guido buzzelli",10,"roma",41.8029241,12.42274,"00127"
"largo guido martina",NA,"roma",41.7983047,12.4198572,"00127"
"largo guido martina",18,"roma",41.7983047,12.4198572,"00127"
"largo guido mazzoni",NA,"roma",41.9099316,12.5277302,"00162"
"largo ildebrando pizzetti",NA,"roma",41.9219515,12.4865387,"00197"
"largo ildebrando pizzettiâ ",5,"roma",41.9027835,12.4963655,NA
"largo ildebrando pizzettiâ ",7,"roma",41.9027835,12.4963655,NA
"largo ines bedeschi",NA,"roma",41.9433026,12.3700299,"00166"
"largo itri",NA,"roma",41.8932318,12.5456087,"00177"
"largo la loggia",NA,"roma",41.8557312,12.445968,"00149"
"largo lamberto loria",NA,"roma",41.8624208,12.4986103,"00147"
"largo lanciani",NA,"roma",41.9213371,12.5254779,"00162"
"largo largo di boccea",NA,"roma",41.9013807,12.4269236,NA
"largo lenin",NA,"roma",41.8490678,12.4470343,"00149"
"largo leo longanesi",NA,"roma",41.8412816,12.4920262,"00142"
"largo leo longanesiâ ",9,"roma",41.9027835,12.4963655,NA
"largo leonardo da vinci",NA,"roma",41.8568042,12.4810695,"00145"
"largo leopoldo fregoli",NA,"roma",41.9307737,12.4932678,NA
"largo longanesi",NA,"roma",41.8412816,12.4920262,"00142"
"largo lucio apuleio",NA,"roma",41.9107446,12.4394919,"00136"
"largo ludovico quaroni",NA,"roma",41.8691378,12.4081188,"00163"
"largo luigi amedeo melegari",NA,"roma",41.948645,12.4751289,"00191"
"largo luigi antonelli",NA,"roma",41.8510006,12.4843868,"00145"
"largo luigi antonelliâ ",30,"roma",41.9027835,12.4963655,NA
"largo luigi francesconâ ",4,"roma",41.9018526,12.6696311,"00132"
"largo maccagno",NA,"roma",41.9165975,12.439428,"00136"
"largo magna grecia",NA,"roma",41.8837364,12.5088219,"00183"
"largo malles venosta",NA,"roma",41.728825,12.358687,"00124"
"largo maresciallo diaz",NA,"roma",41.9365063,12.465273,"00135"
"largo mascagni",NA,"roma",41.9367482,12.5115919,"00199"
"largo melegari",NA,"roma",41.948645,12.4751289,"00191"
"largo messico",NA,"roma",41.9227386,12.4978645,"00198"
"largo michele gervasio",NA,"roma",41.761114,12.3141543,"00124"
"largo millesimo",NA,"roma",41.9318569,12.4204165,"00168"
"largo milli giannina",NA,"roma",41.9437344,12.4229702,"00135"
"largo monreale",NA,"roma",41.8599103,12.6695795,"00133"
"largo monrealeâ ",10,"roma",41.9027835,12.4963655,NA
"largo monrealeâ ",14,"roma",41.9027835,12.4963655,NA
"largo monrealeâ ",21,"roma",41.9027835,12.4963655,NA
"largo monsignor raffaele dimiccoli",NA,"roma",41.9056029,12.6694903,"00132"
"largo monsignor raffaele dimiccoliâ ",15,"roma",41.9027835,12.4963655,NA
"largo montanari",NA,"roma",41.7876896,12.5191825,"00134"
"largo montenerodomo",NA,"roma",41.9169393,12.6938691,"00132"
"largo monti parioli",NA,"roma",41.9232136,12.4776203,"00197"
"largo morelli rina",NA,"roma",41.9647025,12.5212517,"00139"
"largo nearco",NA,"roma",41.747104,12.3426822,"00124"
"largo nino franchellucci",NA,"roma",41.9117165,12.5728212,"00155"
"largo nino franchellucci",1,"roma",41.9117165,12.5728212,"00155"
"largo olgiata",NA,"roma",42.0288252,12.3748193,"00123"
"largo olgiata ",0,"roma",42.0289923,12.3748017,"00123"
"largo olgiata ",15,"roma",42.0289923,12.3748017,"00123"
"largo olgiata isola ",106,"roma",42.018212,12.3865372,"00123"
"largo olgiataâ ",15,"roma",41.9027835,12.4963655,NA
"largo olgiataâ ",20,"roma",41.9027835,12.4963655,NA
"largo olgiataâ ",115,"roma",41.9027835,12.4963655,NA
"largo oreste giorgi",NA,"roma",41.897191,12.4425887,"00165"
"largo paganico sabino",NA,"roma",41.9366033,12.6258742,"00131"
"largo pannoniaâ ",1,"roma",41.9027835,12.4963655,NA
"largo paola frassinetti",103,"roma",41.881828,12.518207,"00182"
"largo piero bargellini",NA,"roma",41.8429289,12.4930958,"00142"
"largo pietro germi",NA,"roma",41.9626119,12.5379817,"00139"
"largo pinzano",NA,"roma",41.7279589,12.3593052,"00124"
"largo pittaluga",NA,"roma",41.9001507,12.5361254,"00159"
"largo preneste",NA,"roma",41.8920274,12.5417839,"00176"
"largo preneste ",12,"roma",41.8920192,12.5417721,"00176"
"largo pugliese",NA,"roma",41.946706,12.5537553,"00137"
"largo raffaele pettazzoni",NA,"roma",41.8750045,12.5447108,"00177"
"largo raffaele pettazzoniâ ",42,"roma",41.9027835,12.4963655,NA
"largo riccardo monaco",NA,"roma",41.843093,12.6111602,"00173"
"largo rodolfo lanciani",NA,"roma",41.9216788,12.5262997,"00162"
"largo rodolfo villani ",1,"roma",41.779679,12.3564254,"00125"
"largo ruspoli emanuele",NA,"roma",41.8577763,12.455242,"00149"
"largo ruspoli emanueleâ ",21,"roma",41.9027835,12.4963655,NA
"largo russel",NA,"roma",41.9368368,12.5568135,"00137"
"largo russell",NA,"roma",41.9368318,12.5566388,"00137"
"largo russell",6,"roma",41.9366,12.55693,"00137"
"largo russellâ ",6,"roma",41.9366,12.55693,"00137"
"largo san pio v",NA,"roma",41.896616,12.4318973,"00165"
"largo santa maria",NA,"roma",26.4364171,-99.0491719,"78584"
"largo santa silvia",NA,"roma",41.8562992,12.4501043,"00149"
"largo santi romano",NA,"roma",41.8624001,12.5679374,"00175"
"largo scapoli",NA,"roma",41.9062211,12.6841948,"00132"
"largo sebastiano craveri",NA,"roma",41.792732,12.4236519,"00127"
"largo somaliaâ ",27,"roma",41.9027835,12.4963655,NA
"largo somaliaâ ",31,"roma",41.9027835,12.4963655,NA
"largo sperlonga",NA,"roma",41.9690314,12.4505749,"00189"
"largo strindberg",NA,"roma",41.841846,12.5063951,"00142"
"largo telese",NA,"roma",41.8930557,12.5471633,"00177"
"largo teleseâ ",3,"roma",41.9027835,12.4963655,NA
"largo temistocle solera",NA,"roma",41.939943,12.5128152,"00199"
"largo trasibulo di stiria",NA,"roma",41.7469758,12.3403084,"00124"
"largo valerio bacigalupo",NA,"roma",41.8325663,12.5003146,"00142"
"largo valtournanche",NA,"roma",41.9457473,12.5164691,NA
"largo veratti giuseppe",NA,"roma",41.8514,12.4727269,"00146"
"largo vercelli",NA,"roma",41.8820387,12.5155931,NA
"largo virgilio brocchi",NA,"roma",41.8427956,12.4913344,"00142"
"largo virgilio brocchi",68,"roma",41.8429705,12.4919018,"00142"
"largo virgilio brocchiâ ",68,"roma",41.9027835,12.4963655,NA
"largo zappala'",NA,"roma",41.8516106,12.594174,"00173"
"lido di ostia ponente - via umberto cagni",NA,"roma",41.7363194,12.2596843,"00121"
"loc. borghesiana biancavilla - via mandanici  ",161,"roma",41.8696514,12.680614,"00132"
"loc. casal del marmo - via alfonso miola  ",NA,"roma",41.9527491,12.3976997,"00135"
"localitã  acilia - via antonio da gaeta",NA,"roma",41.783549,12.3697721,"00125"
"localitã  acilia - via bepi romagnoni",NA,"roma",41.7762629,12.3452447,"00125"
"localitã  acilia - via di valle porcina",NA,"roma",41.7838009,12.3726226,"00125"
"localitã  acilia - via g. ferrari ",15,"roma",41.7843198,12.3566384,"00126"
"localitã  acilia - via marcellino da civezza  ",70,"roma",41.7873698,12.3574833,"00126"
"localitã  acilia madonnetta - via monsignor pini",NA,"roma",41.9027835,12.4963655,NA
"localitã  borghesiana - via di fontana candida",NA,"roma",41.8660117,12.6752639,"00132"
"localitã  borghesiana - via maida",NA,"roma",41.8702327,12.6735101,"00132"
"localitã  casal palocco - via acusilao",NA,"roma",41.7445964,12.3433478,"00124"
"localitã  case rosse - via tocco da casauria",NA,"roma",41.9329983,12.6532215,"00131"
"localitã  castel fusano (infernetto) - via dobbiaco",NA,"roma",41.7319404,12.3805602,"00124"
"localitã  castel giubileo - via maltignano",NA,"roma",41.9865587,12.5051652,"00138"
"localitã  castel porziano - via bersone",NA,"roma",41.7350725,12.3685623,"00124"
"localitã  centocelle - via dei gerani",NA,"roma",41.886154,12.5681393,NA
"localitã  centocelle - via dei platani  ",NA,"roma",41.8811095,12.567122,"00172"
"localitã  cinquina - via aurelio gotti",NA,"roma",41.9772624,12.5636716,"00139"
"localitã  colle del gianicolo - via giacinto carini  ",24,"roma",41.8864548,12.4608823,"00152"
"localitã  colli aniene - via igino giordani  ",110,"roma",41.9071452,12.564355,"00159"
"localitã  corcolle - via fermignano",NA,"roma",41.9081683,12.7357497,"00132"
"localitã  dragona - via alzano lombardo",NA,"roma",41.7924758,12.3299568,"00126"
"localitã  dragona - via callisto caravario",NA,"roma",41.7845924,12.3360541,"00126"
"localitã  fosso della magliana - corviale - via empoli",NA,"roma",41.843171,12.4110558,"00148"
"localitã  giardinetti - via francesco salimbene",NA,"roma",41.8576286,12.6075602,"00133"
"localitã  giustiniana - via giovanni battista ughetti",NA,"roma",42.0028947,12.4344509,"00189"
"localitã  giustiniana - via giovanni battista ughetti  ",42,"roma",42.0030585,12.4348076,"00189"
"localitã  grotta perfetta - via valle del grottone",NA,"roma",41.8384647,12.5092088,"00142"
"localitã  grottarossa - via lucio cassio  ",45,"roma",41.9695825,12.4392576,"00189"
"localitã  grotte celoni - via amaretta",NA,"roma",41.8649215,12.6486011,"00133"
"localitã  grotte celoni - via amaretta  ",100,"roma",41.8663745,12.6509227,"00133"
"localitã  infernetto -  via della cacciuta  ",235,"roma",41.7220208,12.3568227,"00124"
"localitã  infernetto - macchia del guerrino di castel fusano - via pieve tesino  ",78,"roma",41.7302239,12.3624605,"00124"
"localitã  infernetto - via alessio olivieri - via cristoforo colombo",NA,"roma",41.803734,12.4470443,NA
"localitã  infernetto - via cima di vallona",NA,"roma",41.7265546,12.3756629,"00124"
"localitã  infernetto - via gino marinuzzi",NA,"roma",41.7361337,12.3634243,"00124"
"localitã  infernetto castelfusano - via panchiã ",NA,"roma",41.9027835,12.4963655,NA
"localitã  infernetto castelfusano - via panchiã   ",64,"roma",41.9027835,12.4963655,NA
"localitã  isola sacra - via giovanni battista zannoni",NA,"roma",41.7723272,12.3056253,"00119"
"localitã  la giustiniana - via anna foã ",78,"roma",42.003391,12.4324064,"00189"
"localitã  la massimina casal lumbroso - via gioele solari  ",16,"roma",41.8722634,12.3622208,"00166"
"localitã  la penna - frazione trigoria - viale alessandro minuziano",NA,"roma",41.768245,12.4803667,"00128"
"localitã  labaro - via mastro gabriello",NA,"roma",41.9920556,12.4863942,"00188"
"localitã  laghetto delle quinte",NA,"roma",41.8468808,12.7389781,"00040"
"localitã  laurentino ",23,"roma",41.8473237,12.4786512,"00146"
"localitã  laurentino - piano di  via laurentina",NA,"roma",41.8245752,12.4792685,NA
"localitã  le cerquette grandi - via rubiana",NA,"roma",41.958118,12.3487202,"00123"
"localitã  lunghezza - via guglionesi  ",9,"roma",41.9168081,12.6780382,"00132"
"localitã  lunghezzina - via carapelle calvisio",NA,"roma",41.9174177,12.6935076,"00132"
"localitã  madaglie d'oro - via venanzio fortunato  ",58,"roma",41.9195776,12.4439939,"00136"
"localitã  malafede - via francesco menzio",NA,"roma",41.7750928,12.3762176,"00125"
"localitã  massimina - via p.e. pavolini",NA,"roma",41.8766522,12.3456318,"00166"
"localitã  monte migliore - colle dei pini - via colliano  ",33,"roma",41.74034,12.50243,"00134"
"localitã  monte sacro alto - via dario niccodemi  ",28,"roma",41.9524489,12.5478755,"00137"
"localitã  monte uliveto - via carlo bertolazzi",NA,"roma",42.0122935,12.3777401,"00123"
"localitã  morena - via placania  ",99,"roma",41.8078431,12.6209132,"00118"
"localitã  morena - via samo  ",14,"roma",41.8112346,12.6092437,"00118"
"localitã  nuova ponte di nona - via carlo bernardo mosca  ",43,"roma",41.8993231,12.6597195,"00132"
"localitã  osteria del curato - via san florio  ",10,"roma",41.9027835,12.4963655,NA
"localitã  ostia antica - via della colonia",NA,"roma",41.7596775,12.301632,"00119"
"localitã  ostia antica - via faustino bertenghi",NA,"roma",41.7567965,12.3142741,"00124"
"localitã  ostia antica - via faustino bertenghi  ",20,"roma",41.7568356,12.3143098,"00124"
"localitã  ostia antica, via giuseppe pellegrini",NA,"roma",41.7504476,12.3232798,"00124"
"localitã  ostia lido - via dei promontori",NA,"roma",41.73694,12.2934348,NA
"localitã  ostia lido - via delle aleutine",NA,"roma",41.7372369,12.279306,NA
"localitã  ostia lido - via delle repubbliche marinare",NA,"roma",41.7365761,12.2690383,"00121"
"localitã  parioli - via feliciano scarpellini",NA,"roma",41.9235398,12.4782049,"00197"
"localitã  piana del sole - via castelspina",NA,"roma",41.8240843,12.3050891,"00148"
"localitã  piana del sole - via pescina gagliarda",NA,"roma",41.8248154,12.3038566,"00148"
"localitã  pineta sacchetti - via giulia grisi  ",16,"roma",41.91324,12.41627,"00167"
"localitã  pone di nona - via carlo bernardo mosca  ",69,"roma",41.8993231,12.6597195,"00132"
"localitã  ponte di nona - via raoul chiodelli",NA,"roma",41.9064642,12.6621637,"00132"
"localitã  ponte di nona - via raoul chiodelli  ",59,"roma",41.9068532,12.6621151,"00132"
"localitã  porta pertusa - via flaminia  km ",100,"roma",41.9027835,12.4963655,NA
"localitã  prima porta - via della stazione di prima porta",NA,"roma",42.0003735,12.4917527,"00188"
"localitã  prima porta - via della stazione di prima porta  ",25,"roma",42.0003705,12.4917206,"00188"
"localitã  rione colonna - via di pietra",NA,"roma",41.9000152,12.4802144,"00186"
"localitã  rione colonna - via di pietra  ",70,"roma",41.9000383,12.4803411,"00186"
"localitã  settebagni - via",NA,"roma",NA,NA,NA
"localitã  settebagni - via salaria  ",1531,"roma",42.0127687,12.5211727,"00138"
"localitã  settecamini - via casal bianco  ",152,"roma",41.9422519,12.6296878,"00131"
"localitã  settecamini - via cenina  ",10,"roma",41.94355,12.60067,"00131"
"localitã  tomba di nerone - via figline valdarno  ",23,"roma",41.9655119,12.4540588,"00189"
"localitã  tor bella monaca - via acquaroni  ",141,"roma",41.8630652,12.6474818,"00133"
"localitã  tor bella monaca - via amico aspertini  ",80,"roma",41.8728051,12.6298893,"00133"
"localitã  tor bella monaca - via domenico parasacchi",NA,"roma",41.866921,12.6323119,"00133"
"localitã  tor cervara - via jacopo della quercia",NA,"roma",41.9027835,12.4963655,NA
"localitã  tor di mezzavia - via pizzoni  ",13,"roma",41.83443,12.6,"00173"
"localitã  torre angela - via atlante  ",107,"roma",41.8787333,12.616631,"00133"
"localitã  torre angela - via giorgio fossati  ",6,"roma",41.8680116,12.6267036,"00133"
"localitã  torre angela - via poseidone",NA,"roma",41.8705006,12.6190229,"00133"
"localitã  torre angela - via rocco pozzi  ",19,"roma",41.8703724,12.6255034,"00133"
"localitã  torre maura - via alfredo de luca",43,"roma",41.8565398,12.5920024,"00173"
"localitã  torre maura - via del pettirosso",NA,"roma",41.8678323,12.5952889,"00169"
"localitã  torre spaccata - via roberto fancelli  ",23,"roma",41.8657896,12.5756614,"00169"
"localitã  torrino sud - via mar della cina",NA,"roma",41.9027835,12.4963655,NA
"localitã  trastevere - piazza ippolito nievo  ",46,"roma",41.8785351,12.4671855,"00153"
"localitã  val melaina - via giuseppe imer",NA,"roma",41.9666554,12.5317947,"00139"
"localitã  valle muricana  - via entratico  ",NA,"roma",42.0328017,12.4757681,"00188"
"localitã  valle muricana - via entratico",NA,"roma",42.0328017,12.4757681,"00188"
"localitã  valle santa maria",NA,"roma",45.6149159,8.1933041,"13866"
"localitã  vallerano - via john lennon",NA,"roma",41.7918997,12.4650571,"00128"
"localitã  vitinia - via giorgio de lullo  ",141,"roma",41.7862165,12.3952128,"00125"
"lucio sestio",NA,"roma",41.8597204,12.5571617,"00174"
"lunghezza",NA,"roma",41.9280502,12.6879832,"00132"
"lunghezza - via portocannone  ",24,"roma",41.9137593,12.6689879,"00132"
"lungo tevere flaminio",NA,"roma",41.9237565,12.4660235,NA
"lungomare delle meduse  roma,it",NA,"roma",41.9303872,12.4907949,"00197"
"lungomare duca degli abruzzi",NA,"roma",41.7358155,12.2576501,"00121"
"lungomare duca degli abruzziâ ",18,"roma",41.9027835,12.4963655,NA
"lungomare duca degli abruzziâ ",22,"roma",41.9027835,12.4963655,NA
"lungomare duca degli abruzziâ ",26,"roma",41.9027835,12.4963655,NA
"lungomare duca degli abruzziâ ",28,"roma",41.9027835,12.4963655,NA
"lungomare duca degli abruzziâ ",32,"roma",41.9027835,12.4963655,NA
"lungomare duca degli abruzziâ ",42,"roma",41.9027835,12.4963655,NA
"lungomare duca degli abruzziâ ",50,"roma",41.9027835,12.4963655,NA
"lungomare lutazio catulo",NA,"roma",41.7162601,12.3138489,"00122"
"lungomare paolo toscanelli",NA,"roma",41.7301572,12.2749377,NA
"lungomare paolo toscanelliâ ",26,"roma",41.9027835,12.4963655,NA
"lungomare paolo toscanelliâ ",36,"roma",41.9027835,12.4963655,NA
"lungomare paolo toscanelliâ ",54,"roma",41.9027835,12.4963655,NA
"lungomare paolo toscanelliâ ",220,"roma",41.9027835,12.4963655,NA
"lungotevere ammiraglio thaon di revel",NA,"roma",41.933023,12.4646807,NA
"lungotevere ammiraglio thaon di revelâ ",84,"roma",41.9027835,12.4963655,NA
"lungotevere dante",NA,"roma",41.8527523,12.4647092,"00146"
"lungotevere degli alberteschi",NA,"roma",41.8891937,12.4780316,NA
"lungotevere degli altoviti",NA,"roma",41.9010864,12.4655166,"00186"
"lungotevere degli artigiani",NA,"roma",41.8738445,12.4702037,"00153"
"lungotevere degli artigianiâ ",30,"roma",41.9027835,12.4963655,NA
"lungotevere degli inventori",NA,"roma",41.861137,12.4671102,"00146"
"lungotevere degli inventori",60,"roma",41.8611511,12.4671154,"00146"
"lungotevere degli inventori ",0,"roma",41.8612647,12.4693949,"00146"
"lungotevere degli inventoriâ ",26,"roma",41.9027835,12.4963655,NA
"lungotevere degli inventoriâ ",122,"roma",41.9027835,12.4963655,NA
"lungotevere dei fiorentini",NA,"roma",41.9003191,12.4643932,"00186"
"lungotevere dei sangallo",NA,"roma",41.8980913,12.4651352,"00186"
"lungotevere dei vallati",NA,"roma",41.8919165,12.4726673,NA
"lungotevere della vittoria",NA,"roma",41.9226962,12.4617828,NA
"lungotevere della vittoriaâ ",5,"roma",41.9027835,12.4963655,NA
"lungotevere della vittoriaâ ",11,"roma",41.9027835,12.4963655,NA
"lungotevere delle armi",NA,"roma",41.9164928,12.4695696,"00195"
"lungotevere delle navi",NA,"roma",41.9170202,12.4716627,"00196"
"lungotevere di pietra papa",NA,"roma",41.8626441,12.4739382,"00146"
"lungotevere flaminio",NA,"roma",41.9237565,12.4660235,NA
"lungotevere flaminio",58,"roma",41.9249029,12.463239,"00196"
"lungotevere flaminioâ ",36,"roma",41.9027835,12.4963655,NA
"lungotevere ghetto",NA,"roma",41.9027835,12.4963655,NA
"lungotevere gianicolense",NA,"roma",41.8971804,12.4641057,NA
"lungotevere grande ammiraglio thaon di revel",NA,"roma",41.933023,12.4646807,NA
"lungotevere inventori",NA,"roma",41.861137,12.4671102,"00146"
"lungotevere mellini",NA,"roma",41.9071481,12.473153,NA
"lungotevere michelangelo",NA,"roma",41.9121881,12.4703613,NA
"lungotevere michelangeloâ ",9,"roma",41.9027835,12.4963655,NA
"lungotevere milvio",NA,"roma",41.9367646,12.4702211,"00191"
"lungotevere pietra papa",NA,"roma",41.8626441,12.4739382,"00146"
"lungotevere pietrapapa",139,"roma",41.8636336,12.4749305,"00146"
"lungotevere pietrapapa",179,"roma",41.8648444,12.4751731,"00146"
"lungotevere portuense",NA,"roma",41.8780749,12.4689648,"00153"
"lungotevere portuenseâ ",160,"roma",41.9027835,12.4963655,NA
"lungotevere prati",NA,"roma",41.9072647,12.4732295,NA
"lungotevere raffaello sanzio",NA,"roma",41.8907654,12.4720894,"00153"
"lungotevere ripa",NA,"roma",41.8878606,12.4788469,"00153"
"lungotevere ripa",6,"roma",41.88826,12.47877,"00153"
"lungotevere testaccio",NA,"roma",41.8774812,12.4707137,NA
"lungotevere testaccioâ ",15,"roma",41.9027835,12.4963655,NA
"lungotevere testaccioâ ",20,"roma",41.9027835,12.4963655,NA
"lungotevere testaccioâ ",22,"roma",41.9027835,12.4963655,NA
"lungotevere tor di nona",NA,"roma",41.9014896,12.4691599,"00186"
"lungotevere vittorio gassman",NA,"roma",41.8687681,12.4726642,"00146"
"lutazio catulo, s/n",NA,"roma",41.7162601,12.3138489,"00122"
"madonna del riposo",NA,"roma",41.8964221,12.4319731,"00165"
"manzoni",NA,"roma",41.8903714,12.5071505,"00185"
"marco simone",NA,"roma",41.9556968,12.6474581,NA
"marconi",NA,"roma",41.8488235,12.4755483,"00142"
"mariano da sarno",NA,"roma",41.8883588,12.5312015,"00176"
"matteo babini",NA,"roma",41.965101,12.517581,"00139"
"mazzini",NA,"roma",41.8228408,12.7347004,"00040"
"monte di pietã ",NA,"roma",41.8940028,12.4735533,"00186"
"monte gennaro",NA,"roma",41.9449585,12.5379155,"00139"
"monte mario",NA,"roma",41.923249,12.442286,"00136"
"monteverde",0,"roma",40.9992235,15.5341725,"83049"
"monti parioli",NA,"roma",41.9232136,12.4776203,"00197"
"monti parioli",0,"roma",41.9190947,12.4778383,"00197"
"morena - via tenuta del casalotto",NA,"roma",41.8167714,12.6110702,"00118"
"napoleone iii",NA,"roma",41.8970014,12.5017944,"00185"
"nomentana- sant'agnese",NA,"roma",41.9229934,12.5194813,"00162"
"nomentano",0,"roma",41.9099714,12.5024505,"00161"
"numidio quadrato",NA,"roma",41.8620504,12.5526443,"00175"
"oceano pacifico",NA,"roma",41.8267233,12.4545907,"00144"
"odone belluzzi",NA,"roma",41.7798685,12.4293496,"00128"
"olgiata",NA,"roma",42.0296162,12.3649677,"00123"
"ostia antica",NA,"roma",41.7581358,12.2999278,"00119"
"ostia lido - municipio x - piazza baroni",NA,"roma",41.7392962,12.2674814,"00121"
"ottavia",NA,"roma",41.9548908,12.3893488,NA
"p.le flaminio",NA,"roma",41.9118745,12.4756903,"00196"
"parco achille grandi",NA,"roma",41.895289,12.5633295,"00177"
"parioli",0,"roma",41.9225595,12.4922138,"00197"
"parrocchia san leonardo da porto maurizioâ ",1,"roma",41.9027835,12.4963655,NA
"parrocchia san pier damianiâ ",16,"roma",41.9027835,12.4963655,NA
"parrocchia sant'antonio da padova a via salariaâ ",6,"roma",41.9027835,12.4963655,NA
"parrocchia santa monicaâ ",1,"roma",41.7366941,12.2723953,"00121"
"passeggiata di ripetta",NA,"roma",41.9085425,12.4744,NA
"passeggiata di ripettaâ ",16,"roma",41.9027835,12.4963655,NA
"piana del sole",NA,"roma",41.823773,12.3020115,NA
"piazza acilia",NA,"roma",41.9290827,12.5123974,"00199"
"piazza addis abeba",NA,"roma",41.9318767,12.5226477,"00199"
"piazza addis abebaâ ",1,"roma",41.9027835,12.4963655,NA
"piazza adriana",NA,"roma",41.9047166,12.4672114,"00193"
"piazza adrianaâ ",22,"roma",41.9034858,12.4641486,"00193"
"piazza albania",NA,"roma",41.8801145,12.4833408,"00153"
"piazza albaniaâ ",33,"roma",41.9027835,12.4963655,NA
"piazza alberone",NA,"roma",41.8763705,12.521133,NA
"piazza alberto alessio",NA,"roma",41.730007,12.2939967,"00122"
"piazza alessandria",NA,"roma",41.9114046,12.5017764,"00198"
"piazza alfonso neuschuler",NA,"roma",41.8593163,12.447731,NA
"piazza amerigo capponi",NA,"roma",41.9052671,12.4601457,"00193"
"piazza anco marzio",NA,"roma",41.729487,12.2766158,NA
"piazza anco marzioâ ",25,"roma",41.9027835,12.4963655,NA
"piazza antonio baldini",NA,"roma",41.9404631,12.5448751,"00141"
"piazza antonio manciniâ ",4,"roma",41.9027835,12.4963655,NA
"piazza antonio meucci",NA,"roma",41.8615541,12.4638514,"00146"
"piazza antonio salviati",NA,"roma",41.8726365,12.4518596,"00152"
"piazza armenia",NA,"roma",41.8784511,12.5084886,"00183"
"piazza aruleno celio sabino",NA,"roma",41.8533485,12.5590266,"00174"
"piazza asti",NA,"roma",41.881558,12.5196117,"00182"
"piazza attilio friggeri",NA,"roma",41.9169516,12.4404989,"00136"
"piazza attilio omodei zorini",NA,"roma",41.9107027,12.3889778,"00166"
"piazza augusto imperatore",NA,"roma",41.9060309,12.4771092,"00186"
"piazza augusto lorenzini",NA,"roma",41.8553385,12.4504365,"00149"
"piazza augusto lorenzini",31,"roma",41.8554552,12.4503928,"00149"
"piazza augusto righi",NA,"roma",41.8617872,12.4700657,"00146"
"piazza bainsizza",NA,"roma",41.9195727,12.4616023,"00195"
"piazza barberini",NA,"roma",41.9037846,12.4886381,"00187"
"piazza barberini  ",8,"roma",41.9038014,12.4881721,"00187"
"piazza bartolomeo romanoâ ",7,"roma",41.9027835,12.4963655,NA
"piazza benti bulgarelli",NA,"roma",41.9648693,12.5192443,"00139"
"piazza bernardino da feltreâ ",1,"roma",41.88283,12.47023,"00153"
"piazza bernardo zamagnaâ ",72,"roma",41.9027835,12.4963655,NA
"piazza biagio pace",NA,"roma",41.8771571,12.4310915,"00164"
"piazza biffi eugenioâ ",9,"roma",41.9027835,12.4963655,NA
"piazza bolognaâ ",10,"roma",41.9027835,12.4963655,NA
"piazza borghese",NA,"roma",41.9036616,12.4759263,"00186"
"piazza buenos aires",NA,"roma",41.9180959,12.5001209,"00198"
"piazza caduti della montagnola",NA,"roma",41.8453055,12.4835133,"00142"
"piazza calipso",NA,"roma",41.7334475,12.2692268,"00121"
"piazza callistio elio",NA,"roma",41.9295712,12.5225408,"00199"
"piazza camerino",NA,"roma",41.8871402,12.519039,"00182"
"piazza camillo finocchiaro aprile",NA,"roma",41.8765034,12.5199898,"00179"
"piazza camillo re",NA,"roma",41.8765537,12.5164333,"00179"
"piazza campitelli",NA,"roma",41.893184,12.4795645,"00186"
