names,indirizzi,cap,email,,,,,,,,,,
Affiliato Tecnocasa: VERMICINO 3 S.R.L.S.,Via di Vermicino 562,133,,,,,,,,,,,
Easy Home s.r.l.,Via degli Opimiani 32,174,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO CECCHIGNOLA S.R.L.S.,Via dei Genieri 129/131,143,,,,,,,,,,,
iHOME SERVIZI IMMOBILIARI,Via Di Villa Adriana 31,19,,,,,,,,,,,
Affiliato Frimm - Immobiliare Moraca,borgo garibaldi 96,41,,,,,,,,,,,
Agenzia Immobiliare Italia,Viale alla Marina 7,42,,,,,,,,,,,
Case a Cerenova Immobiliare srl,Via Etruria Meridionale 18 a,52,,,,,,,,,,,
Genesi Immobiliare,Via Montesanto 2,195,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE TORRE MAURA S.R.L.,Via dell'Aquila Reale 27,169,,,,,,,,,,,
Affiliato Tecnorete: STUDIO NUOVO SALARIO S.R.L.,via seggiano 15/19,139,,,,,,,,,,,
Soluzione Immobile RE,Corso G. Matteotti  38,41,,,,,,,,,,,
ITALCASE Consulenza Immobiliare srl,VIA PIO VII  96/98,167,,,,,,,,,,,
Punto Immobiliare Pineta Sacchetti,via Mattia Battistini 201,167,,,,,,,,,,,
Roberto Mancini Servizi Immobiliari S.R.L.,Via Tor Sapienza  64a,155,,,,,,,,,,,
MLD Customer Care ,Viale America 11,144,,,,,,,,,,,
m broker immobiliare,Viale Europa 98,144,,,,,,,,,,,
italgest 93 sas di marcantonio am & c,via leonardo umile 90,144,,,,,,,,,,,
UNIVERSO CASA,Largo Alessandro Manzoni  21,40,,,,,,,,,,,
Case a Roma Real Estate,Via Baldo degli Ubaldi  154,167,,,,,,,,,,,
MI.ZA IMMOBILIARE SRL,VIA STRESA 23,135,,,,,,,,,,,
Toscano Punto Affiliato Trigoria 1,via Bruno de Finetti 128,134,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE CAMILLUCCIA S.R.L.,Via Sangemini 100,135,,,,,,,,,,,
Gabetti - Agenzia Torrevecchia - ROMA,Via Torrevecchia 320,168,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO PINETA SACCHETTI S.R.L.,Via Forte Braschi 46,167,,,,,,,,,,,
Studio Talenti S.r.l.,Via Franco Sacchetti 6/B,137,,,,,,,,,,,
Nonsolocasa Elite,Via Boezio  92,192,,,,,,,,,,,
TETRIX IMMOBILIARE,Via Pacuvio  20,136,,,,,,,,,,,
Elleciconsulenza,via vincenzo cuoco 17,10,,,,,,,,,,,
ANZIO IMMOBILIARE,Via Roma 30,42,,,,,,,,,,,
Affiliato Tecnocasa: FMB IMMOBILIARE S.R.L. A CAPITALE RIDOTTO,PIAZZA LAVINIA 14,42,,,,,,,,,,,
IMMOBILIARE TECNOEDIL,via giacomo matteotti 60/62,53,,,,,,,,,,,
Affiliato Frimm,Via Teano 295,177,,,,,,,,,,,
immobilemme s.r.l.,viale Mazzini  25,195,,,,,,,,,,,
Subiaco Immobiliare,Giuseppe Garibaldi  30,28,,,,,,,,,,,
Affiliato Tecnocasa: CIAMPINO CASE S.R.L.S.,via del lavoro 30,43,,,,,,,,,,,
Arvenimmobiliare,Piazza Fabio Filzi 1,44,,,,,,,,,,,
Regina Immobiliare,Viale Regina Margherita 7,49,,,,,,,,,,,
Kabiestate Srl ,Via Giovanni di Castel Bolognese  47,153,,,,,,,,,,,
Gruppo CasaRE - City Consult Srl,Via Pasquale Leonardi Cattolica 3,195,,,,,,,,,,,
 MEDIA SERVICE IMMOBILIARE SRL,VIA PO 150,198,,,,,,,,,,,
 Solo Affitti - Affiliato Santa Marinella,Via Antonio Fratti 3,58,,,,,,,,,,,
Mondocasare Palombara Sabina,Via della Libertà 33 B ,18,,,,,,,,,,,
Casilina Immobiliare srl ,Via Tor de' Schiavi  198/202,172,,,,,,,,,,,
IMMOBILIARE CUBEDDU,VIA SALARIA 19,198,,,,,,,,,,,
Gruppocasa,Viale Carnaro 11 A/B,141,,,,,,,,,,,
Professionecasa Setteville Real Estate Srl,via Roma 141,12,,,,,,,,,,,
STUDIO CASA s.r.l.,Via Sante Bargellini 67/69,157,,,,,,,,,,,
GAUDIO IMMOBILIARE ,VIA DEI DUE PONTI 192E,189,,,,,,,,,,,
Gruppo Innova,"
",NA,,,,,,,,,,,
Frimm Cantieri e Frazionamenti,via ferdinando di savoia 3,196,,,,,,,,,,,
La Casetta di Emanuele Palladino,Viale G. Mazzini 4,195,,,,,,,,,,,
Beliving International Properties,Via di Montoro 8,186,,,,,,,,,,,
Affiliato Tecnocasa: COLLE PRENESTINO HOUSE SOLUTION S.R.L.,VIA MIRABELLA ECLANO   11,132,,,,,,,,,,,
PD Immobiliare s.n.c.,"
",NA,,,,,,,,,,,
CASA CLUB 3,Via Riccardo Billi 12,178,,,,,,,,,,,
affiliato frimm - progetto immobiliare 2010 srl,via del torraccio di torrenova 126,100,,,,,,,,,,,
Affiliato Tecnorete: CNF 2014 S.R.L.,Via Nettunense 48,40,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO OSTIA 5 S.R.L.,Corso Duca di Genova 154,121,,,,,,,,,,,
BRESCIA IMMOBILIARE,via giovanni branca 48,153,,,,,,,,,,,
Immobilya,Via Val di Sangro 11,141,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO PONTE DI NONA S.R.L.S UNIPERSONALE,VIA GIOACCHINO RUSSO 2,132,,,,,,,,,,,
Florida Servizi Immobiliari,Largo Milano  1,40,,,,,,,,,,,
Immobiliare Ladispoli,Viale Italia 96,55,,,,,,,,,,,
quadrifoglio immobiliare,piazza g. della rovere 18,122,,,,,,,,,,,
Grimaldi Ag. Setteville,Largo Carducci 1,12,,,,,,,,,,,
Solo Affitti - Affiliato Marino,Via Appia Nuova 86,47,,,,,,,,,,,
TANCREDI CASE - Agenzia accreditata Borsa Immobiliare di Roma  ,PIAZZA SAN GIOVANNI BOSCO 84,175,,,,,,,,,,,
Astaldi RE S.R.L.,Via Po 9,198,,,,,,,,,,,
Agenzia Immobiliare Laurentina,Piazzale Luigi Sturzo 15,144,,,,,,,,,,,
GDS Immobiliare di Gabriele De Simone,Via della Camilluccia  19,135,,,,,,,,,,,
M&D Studio Immobiliare,circonvallazione cornelia 36,165,,,,,,,,,,,
Joy Del Piano,Viale Gorizia 52,198,,,,,,,,,,,
Affiliato Tecnocasa: VILLA ADRIANA MEDIAZIONI S.R.L.,Via Nazionale Tiburtina  122,19,,,,,,,,,,,
Im.re Catena Punto Affiliato Toscano Trevignano e Bracciano,VIA GARIBALDI 13,69,,,,,,,,,,,
LEI CASA SRL,Via Cesenatico 35 fregene 35,50,,,,,,,,,,,
Affiliato Tecnocasa: FIUMICINO 2013 S.R.L.S.,VIA DEL SERBATOIO 14,54,,,,,,,,,,,
RAGGIEDINUNZIO,piazza roma 2,44,,,,,,,,,,,
IMMOBILIARE LADISLAO s.r.l.,VIA PALO LAZIALE 7,55,,,,,,,,,,,
Affiliato SOLO AFFITTI - Agenzia Roma 16 ,Via Rubiera 6,125,,,,,,,,,,,
Immobiliare RDS,Via delle Fornaci 80,165,,,,,,,,,,,
Schild&Co. Immobiliare S.R.L.,Via Casal Selce 337/C,166,,,,,,,,,,,
Meta Immobiliare,Via Basento 62,198,,,,,,,,,,,
Tani Immobiliare,Via del Trevio 61,19,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE FRASCATI S.R.L.,Galleria Vittorio Emanuele II° 20,44,,,,,,,,,,,
Intermediazione Immobiliare Italiana srl,via premuda 9 9,195,,,,,,,,,,,
MCM IMMOBILIARE,Via del Giuba  13/15,199,,,,,,,,,,,
investimenti immobiliari,via Sambucuccio d'Alando    15,162,,,,,,,,,,,
CASA NEW,Via Palombarese 774,13,,,,,,,,,,,
Mariella De Vincenzi Srls,Via Arno 51,198,,,,,,,,,,,
IMMOBILIARE RIVOLTA DAL 1956 - FRIMM ,VIA DELLA LUPA 5,186,,,,,,,,,,,
MP IMMOBILIARE,Via della Pisana 67-67/a,163,,,,,,,,,,,
Roma Case di F. Granata Sas,Via della camilluccia 693,135,,,,,,,,,,,
Affiliato Tecnocasa: TORRE GAIA 2010 S.R.L.,via Gagliano del Capo  93,133,,,,,,,,,,,
AGENZIA IMMOBILIARE ZIANTONI,Via della Frezza 68/A,186,,,,,,,,,,,
EFFEGI VALERI IMMOB. SAS,Corso Garibaldi 39,40,,,,,,,,,,,
Immobiliare Trieste 125,Corso Trieste 125/127,198,,,,,,,,,,,
Dea Casa ,Via Dei Banchi Nuovi 50,186,,,,,,,,,,,
Oggi Case - Tor San Lorenzo,Lungomare Tor San Lorenzo 265,40,,,,,,,,,,,
Agenzia b&d Immobiliare,Via Nomentana 26,13,,,,,,,,,,,
Oggi Case - Centocelle,Via delle Palme  79,171,,,,,,,,,,,
Oggi Case - San Giovanni,Piazza Re di Roma 3,183,,,,,,,,,,,
V.R. Immobiliare S.R.L.,Via Val Maggia 138,141,,,,,,,,,,,
Ufficio Colle Prenestino 2003,Via Villarosa 1  12,132,,,,,,,,,,,
My Home Immobiliare,Via della Magliana 178,146,,,,,,,,,,,
MIFRAN IMMOBILIARE,Via Carlo Mirabello  36,195,,,,,,,,,,,
ittielle group srl ,via augusto riboty 28,193,,,,,,,,,,,
Coldwell Banker Smart Properties,Piazza dei Carracci 1,196,,,,,,,,,,,
Kourum Immobiliare ,Via Monte Grappa 6,43,,,,,,,,,,,
Exedra Immobiliare Srl,Via Garigliano 63,198,,,,,,,,,,,
Immobiliare Santacroce S.R.L.,Via Angelo Bargoni  78,153,,,,,,,,,,,
ML Studio Immobiliare ,via di Torrevecchia  548/550,168,,,,,,,,,,,
Ricci Immobiliare,Via Attio Labeone 7,175,,,,,,,,,,,
Omega immobiliare,viale Guido Baccelli  1,53,,,,,,,,,,,
M.E.M. Srl,via dell'Acqua Bullicante  379,177,,,,,,,,,,,
Gli Affari Immobiliari d.i. Valentina Lucia,Via Federico Cesi 26,193,,,,,,,,,,,
Studio di Attività Immobiliare,Piazza Barberini 5,187,,,,,,,,,,,
GARGANO IMMOBILIARE,Via Monte Tesoro  12,141,,,,,,,,,,,
FORUM IMMOBILIARE,via torraccio di torrenova  88/e,133,,,,,,,,,,,
MINGIACCHI SERVIZI IMMOBILIARI,VIA VITTORIO VENETO 65,48,,,,,,,,,,,
Professionecasa - F.M.IMMOBILIARE S.A.S,VIA FOSDINOVO 68,139,,,,,,,,,,,
EXGAB SRL,circonvallazione trionfale 151,136,,,,,,,,,,,
Area-re Agenzia cinecittà,Via Tuscolana 1005,174,,,,,,,,,,,
ABITAREROMA di Walter Coccia,via guglielmo calderini 68,196,,,,,,,,,,,
G&B Soluzioni Immobiliari,c/o EuroSky Tower Viale Giorgio Ribotta 21,144,,,,,,,,,,,
FAGNANI,Via Menotti Garibaldi 14,49,,,,,,,,,,,
TEMPOCASA Campagnano re srl,Corso Vittorio Emanuele 42,63,,,,,,,,,,,
A.B.ITARE CONSULTING ,Via Mura dei Francesi  106,43,,,,,,,,,,,
Nuova AD Immobiliare S.R.L.,Via Rianese 44,60,,,,,,,,,,,
Easycasa affiliata Frimm,via ferdinando di savoia  3,186,,,,,,,,,,,
STAR DOMUS srl,via IGNAZIO GIORGI  36,162,,,,,,,,,,,
IMMOBILIARE ITALIA,Via Cola di Rienzo  203,182,,,,,,,,,,,
La Navicella- Agenzia Immobiliare,Via Celimontana 36,184,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE FAGGI S.R.L.,via dei faggi 106,172,,,,,,,,,,,
Fiore Real Estate,Via Dandolo  24,153,,,,,,,,,,,
EMME 2 srl,via san michele 6/c,67,,,,,,,,,,,
Stimacasa - Immobiliare Bologna Srl,Via Livorno 19,162,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE MARCO SIMONE S.R.L.,VIA ANTICOLI CORRADO 54,12,,,,,,,,,,,
SLI immobiliare ,VIA ODERISI DA GUBBIO 13/A 13/A,167,,,,,,,,,,,
Gmg Mediazioni Immobiliari,Via tiburtina 92,185,,,,,,,,,,,
TEMPOCASA Affiliato Roma - Vigna Clara,Via Flaminia Nuova 233 ,191,,,,,,,,,,,
Acilia Immobiliare,Via di Acilia 108,125,,,,,,,,,,,
Le belle case di Olga,xxx xx,42,,,,,,,,,,,
luca procesi,viale ungheria  69,39,,,,,,,,,,,
Immobilrete,via francavilla 12,45,,,,,,,,,,,
Affiliato Tecnocasa: ROCCA PRIORA MEDIAZIONE S.R.L.,via Roma 75,40,,,,,,,,,,,
Gabetti Agenzia Colli Albani - ROMA - Appia Servizi Immobiliari,Via delle Cave 87,181,,,,,,,,,,,
Frimm Studio La Storta,Via Cassia 1674,123,,,,,,,,,,,
Fquadro Fascetta Immobiliare,via squillace 82,178,,,,,,,,,,,
Fabrizio Di Pietro Immobiliare,Piazza Dell'Esquilino  42,184,,,,,,,,,,,
casegroup,Viale Giuseppe Sirtori 55,149,,,,,,,,,,,
frimm network immobiliare,via Ferdinando di Savoia 3,196,,,,,,,,,,,
DPM immobiliare,via Palombarese 59,13,,,,,,,,,,,
Solo Affitti - Agenzia Ladispoli,Via La Spezia 83,55,,,,,,,,,,,
Toscano Millesimo,Via Torrevecchia 124/C,168,,,,,,,,,,,
Re Building Immobiliare Srl,"
",NA,,,,,,,,,,,
CASEDIROMA,via guido reni 35,196,,,,,,,,,,,
QUICKHOUSE.IT,Via Flaminia  395,196,,,,,,,,,,,
CASE&LOFT,VIA BASENTO 10,198,,,,,,,,,,,
 MISTER IMMY - Il consulente immobiliare,"
",NA,,,,,,,,,,,
Agenzia Immobiliare Novostile,via savoia  46,198,,,,,,,,,,,
Casenetwork,Via Ignazio Giorgi 15,162,,,,,,,,,,,
Antonella Real Estate ,via del fosso dell'acqua mariana 113,118,,,,,,,,,,,
Martino Immobiliare srl,Viale Gianluigi Bonelli  40,127,,,,,,,,,,,
Attiva Real Estate S.r.l.,Via Amsterdam 50,144,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO IREMAR S.R.L.,via Bruno de Finetti 251,134,,,,,,,,,,,
Andrea Ricci Immobili,via della Camilluccia  19,135,,,,,,,,,,,
FMC studio immobiliare,Via Monterosi 84,191,,,,,,,,,,,
Affiliato Solo Affitti - Albano Laziale,Via Cairoli 19,41,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO CASAL DE' PAZZI S.R.L.,Via Casal De' Pazzi  54,156,,,,,,,,,,,
Abita Roma S.r.l.,Viale Delle Provincie 2,161,,,,,,,,,,,
M.G.M. Immobiliare di Ghezzi Vanessa,Piazza Santa Maria 4,39,,,,,,,,,,,
Calzini Immobiliare,Viale Ippocrate 28,161,,,,,,,,,,,
L'angolo Immobiliare,Via Oneglia 16,55,,,,,,,,,,,
Casagrande Immobiliare,via M.A. Colonna 15,40,,,,,,,,,,,
Puntocasa,Via Pietro Castrucci 81,124,,,,,,,,,,,
Paolucci Rossana,Circonvallazione Appia  7,179,,,,,,,,,,,
IMMOBILIARE SASCARO,Via di Villa Sacchetti 15B,197,,,,,,,,,,,
Live In It S.R.L.,Vicolo De' Catinari 9,186,,,,,,,,,,,
Sistemacasa,V.le Beata Vergine del Carmelo 155,144,,,,,,,,,,,
Immobiliare MFcasa.it,Via Aurelia 91a,58,,,,,,,,,,,
Affiliato Frimm - CARUCCI Immobiliare srl,Viale Guido Baccelli 5,53,,,,,,,,,,,
DIAPASON IMMOBILIARE di Antonio Specchia,Via Taranto 94,175,,,,,,,,,,,
Roma Uno Servizi Immobiliari,Via Cassia 640,189,,,,,,,,,,,
Home Consulting,Via Plinio  18,193,,,,,,,,,,,
HFIMMOBILIARE SRL CR unipersonale,Via Amatrice  28,166,,,,,,,,,,,
STUDIO 3D IMMOBILIARE,Via Laurentina 1F,142,,,,,,,,,,,
Marella case,Via di Boccea  764/D,166,,,,,,,,,,,
Soluzioni Immobiliari,Largo dei Levii 10-11,174,,,,,,,,,,,
Studio Raffaello Turno ,Via Virgilio 38,193,,,,,,,,,,,
Affiliato Toscano Tiburtino,Via Diego Angeli 152,159,,,,,,,,,,,
MP IMMOBILIARE SRL,via Giuseppe Zanardelli  5/6,186,,,,,,,,,,,
Immobiliare Rossetti,Via Pompei 13 int 4,183,,,,,,,,,,,
Agenzia Immobiliare - Torre Angela,Via di Torrenova 161,133,,,,,,,,,,,
AIR Case srls,Via Tirone 11,146,,,,,,,,,,,
Servizi Immobiliari di Angelo Giardina,Via Achille Tamburlini  20,125,,,,,,,,,,,
Ruggiero Massimo d.i.,Largo Biante 6,124,,,,,,,,,,,
Real Property Brokerage,Via Luigi Bodio 3,191,,,,,,,,,,,
Immobili Aziendali srls,Piazza Giovanni da Verrazzano 43,154,,,,,,,,,,,
Emmeeffe Immobiliare di Massimo Fuso,Via San Pio V 23,165,,,,,,,,,,,
Affiliato Tecnorete: GIARDINI DI ROMA S.R.L.,via giuditta rissone 23,127,,,,,,,,,,,
Saleo S.R.L.,via de gasperi  2,47,,,,,,,,,,,
Studio ModaCasa ,Corso Gramsci 99,45,,,,,,,,,,,
Agenzia immobiliare,Via E. Petrella 8,198,,,,,,,,,,,
CMD STUDIO TECNICO IMMOBILIARE,Circonvallazione Clodia 179,195,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO IMMOBILIARE VIGNA CLARA FLEMING S.R.L.,Via Bevagna  86,191,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO CENTRO STORICO 2 S.R.L.,Corso Vittorio Emanuele II 198,186,,,,,,,,,,,
RG IMMOBILIARE,VIALE LUIGI PASTEUR   77,144,,,,,,,,,,,
Alberto Pagani,Largo dei Lombardi  4,186,,,,,,,,,,,
AIR Immobiliare,Piazza Roma 14,44,,,,,,,,,,,
Vienove Servizi Immobiliari,Viale Marco Polo .79,154,,,,,,,,,,,
area-re agenzia appio,Via Appia Nuova 230,183,,,,,,,,,,,
AFFILIATO FRIMM - ROMA PONTE MILVIO - CASSIA - VIGNA CLARA,Via della Farnesina 125,135,,,,,,,,,,,
ANNA NICOLETTI IMMOBILIARE,via Licinio Calvo  48,136,,,,,,,,,,,
RES Immobiliare,via dei Ciclamini  8,10,,,,,,,,,,,
ALFA SERVIZI IMMOBILIARI S.R.L,Via Rianese 166,60,,,,,,,,,,,
Solo Affitti - Roma 4,Circonvallazione Ostiense 179,154,,,,,,,,,,,
Solo Affitti - Roma 9,Via Giovanni Volpato 1,146,,,,,,,,,,,
Preciuttimmobiliare di Preciutti Roberto,Piazza Biagio Pace 10,164,,,,,,,,,,,
Eur Immobiliare s.r.l.,Via A. Leonori 88,147,,,,,,,,,,,
Sviluppo Area ,Via R. Lanciani 2 2,162,,,,,,,,,,,
 Eleman srl di Eleuterio ed Emanuele,Via Peveragno 54,166,,,,,,,,,,,
Thrinakie Group srl,Via F. De Sanctis  13,195,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO CASETTA MATTEI S.R.L.,via monte delle capre 30/c,148,,,,,,,,,,,
Gestimm Italia di Stefano Pacifici,via Girolamo Nisio 57,135,,,,,,,,,,,
De Angelis Studio Associato,Via Etruria 42,183,,,,,,,,,,,
Ittielle Massimina ,Via Della Massimilla 45,166,,,,,,,,,,,
Differenza Immobiliare srl,Piazza Epiro 21,183,,,,,,,,,,,
Rv immobiliare,via marco marulo 3,143,,,,,,,,,,,
Tozzi M. servizi immobiliari srl,via aldo moro 97,65,,,,,,,,,,,
Esserre immobiliare srl,Via Dante Alighieri 74/c,40,,,,,,,,,,,
Roma8Prati,C.ne trionfale 57/C,195,,,,,,,,,,,
Gabetti - Agenzia Gregorio VII,Via Anastasio II 1,165,,,,,,,,,,,
Affiliato Frimm - Studio Nuovo Salario Sas,Piazza Filattiera 2/3,139,,,,,,,,,,,
Case di Roma,Via Gaspara Stampa 87/89,137,,,,,,,,,,,
GRIMALDI ROMA TALENTI,VIA CAPUANA LUIGI 146,100,,,,,,,,,,,
Abitare Studio F.,Via Archimede 18/A,197,,,,,,,,,,,
Fafemi Immobiliare di Fabio Ranghelli,piazzale Filippo il Macedone 30,124,,,,,,,,,,,
United Real Estate,piazzale Filippo il Macedone 29/4,124,,,,,,,,,,,
Remax Capital,via Leone IV 38,192,,,,,,,,,,,
Affiliato Tecnorete: STUDIO IMMOBILIARE SOMALIA S.R.L.,Viale Somalia 155,199,,,,,,,,,,,
Con Te Immobiliare,Via Nomentana 111,198,,,,,,,,,,,
Stimacasa ,Via Giovanni Paolo Pannini 3,196,,,,,,,,,,,
Affari Immobiliari ,Vai Baldo degli Ubaldi  9,167,,,,,,,,,,,
Monti Group Immobiliare  Srl,Via Laura Mantegazza  53,152,,,,,,,,,,,
Biemme Immobiliare di Vittorio Brunozzi,Via Conca d'oro 238,141,,,,,,,,,,,
Casa Castelli,Via del Boschetto 5,46,,,,,,,,,,,
deavesta immobiliare srl,Via e manfredi 17,198,,,,,,,,,,,
Compagnia Immobiliare Tevere,Via Aurora 39,187,,,,,,,,,,,
Affiliato Tecnocasa: TRIESTE MEDIAZIONI S.R.L.,Corso Trieste  10/a,198,,,,,,,,,,,
STUDIO IMMOBILIARE - Di Meo Francesco,Via dei Corazzieri 76,143,,,,,,,,,,,
Blu Aste immobiliari ,via mattoccia 6/t,49,,,,,,,,,,,
SCOTTICASE,VIA CESARE BARONIO  59,179,,,,,,,,,,,
Studio Immobiliare Emme & Emme,Viale Roma 39,12,,,,,,,,,,,
GREEN R.E. DI G. PATRONI,DEI DELFINI  36,186,,,,,,,,,,,
tuc@s@ srl tempocasa - affiliato Alessandrino,Via Alessandrino 524-524A,172,,,,,,,,,,,
Agenzia Immobiliare Minerva,Via Porto Innocenziano 28,42,,,,,,,,,,,
Professionecasa - Monterotondo srl,VIA A. GRAMSCI 10,15,,,,,,,,,,,
Ladyimmobiliare,Viale Tivoli  44,18,,,,,,,,,,,
Gabetti - Agenzia Bologna - ROMA,Via Livorno 16,162,,,,,,,,,,,
FRIMM - FRALE IMMOBILIARE SNC,Via della Bufalotta 306,139,,,,,,,,,,,
Punto Imm.re Consoli sas,Via Scribonio Curione 25,175,,,,,,,,,,,
RE MATTONE S.R.L ,Via Vittoria Colonna 18,193,,,,,,,,,,,
ROMUS RE di Stefano Preciutti,Via dell'Orsa Minore 50,144,,,,,,,,,,,
Property2000 ,"
",NA,,,,,,,,,,,
Toscano Punto Affiliato Axa Casalpalocco,Piazzale Filippo il Macedone 112,124,,,,,,,,,,,
IMMOBIL RE ,Via Boezio  6,193,,,,,,,,,,,
Lc Immobiliare,Piazza Santa Maria 10,39,,,,,,,,,,,
Le Case di Paola srl,Via Bergamo 18,40,,,,,,,,,,,
SOLO AFFITTI di Cerveteri ,Via Ceretana 8,0,,,,,,,,,,,
Immobiliare NodariI di Marina Nodari,Viale del Lavoro 92,43,,,,,,,,,,,
Felicioni Case S.R.L.,Via Buonarroti   18,53,,,,,,,,,,,
Ag. Gori Immobiliare S.R.L.,Via Torre Clementina  122,54,,,,,,,,,,,
Condò Immobiliare ,via Giacomo Matteotti 34,44,,,,,,,,,,,
Emmecasa di Murdocca Sandro,Via Floro 39,12,,,,,,,,,,,
MondoCasa Di Danilo Sambusetti  Agenzia Immobiliare e Creditizia,Via Antonio Gramsci 12-14,48,,,,,,,,,,,
Affiliato Grimaldi - DOTT. L. F. AMBROSIO,Via Sestio Calvino 53,174,,,,,,,,,,,
Stimacasa - Cinecitta',Via degli Opimiani 13,100,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO NOMENTANA 2003 S.R.L.,VIA NOMENTANA   1008/B,141,,,,,,,,,,,
Gabetti - Agenzia Aurelia - ROMA - Gregorio VII Agency srl,Via Baldo Degli Ubaldi 215,167,,,,,,,,,,,
Intermed Consulenze Immobiliari,Via Gino Capponi 46 / 48,179,,,,,,,,,,,
Casa Club Due di Ciotoli Luca,Via Anagnina 461,118,,,,,,,,,,,
MV Immobiliare,via trionfale 5885,100,,,,,,,,,,,
Casa Direct,Via Copenaghen 40,144,,,,,,,,,,,
TEMPOCASA Affiliato Roma - Casalotti,Via Casalotti 65/G ,166,,,,,,,,,,,
CLODIACASE servizi immobiliari,via anzio 6,178,,,,,,,,,,,
ZEROCENTO IMMOBILIARE S.A.S. ,VIA VAL PELLICE  5,141,,,,,,,,,,,
Re/Max Property,Via Nemorense 3,199,,,,,,,,,,,
Enel Italia Srl,Via Regina Margherita 125,198,,,,,,,,,,,
Sistema Casa - Monteverde -,CIRCONVALLAZIONE GIANICOLENSE  264,152,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO BORGHESIANA S.R.L.S,VIA DI VERMICINO 60,133,,,,,,,,,,,
Immobiliare Emmepi,Viale D'Italia 8,59,,,,,,,,,,,
Frimm 5047,Via del mare 59/61,40,,,,,,,,,,,
Immobiliare Fregene,viale castellammare 30,54,,,,,,,,,,,
Metrocubo,Viale Giacomo Matteotti  125,48,,,,,,,,,,,
"Agenzia Immobiliare ""La Rocca"" di Claudio Ceccarelli",L.go Vincenzo Pallotti 10,40,,,,,,,,,,,
GEDAS IMMOBILIARE S.R.L. ,VIA CIMONE 119  119 b/c,141,,,,,,,,,,,
Immobiliare Cannavale S.r.l.,Viale Prassilla 41,124,,,,,,,,,,,
Edilcom Immobiliare s.r.l.,Via Umberto Lilloni 64,125,,,,,,,,,,,
Intermed Consulenze Immobiliari ALESSIA STELLA ,Via Santa Maria Ausiliatrice 20,181,,,,,,,,,,,
IBS-RE,Via del Banco di Santo Spirito 3,186,,,,,,,,,,,
Schema Casa Agenzia 1,Via Torre di Morena 89,118,,,,,,,,,,,
financial credit,via LUCIO ELIO SEIANO 94,174,,,,,,,,,,,
Duelle Immobiliare,Via dei Barbieri 23,186,,,,,,,,,,,
Punto Immobiliare Casaletto S.R.L.,Via Francesco Durante 69,151,,,,,,,,,,,
Olgiata Immobiliare,VIA A.G.BRAGAGLIA 130,123,,,,,,,,,,,
SG IMMOBILIARE,via Pindaro 106,125,,,,,,,,,,,
Consulenza & Servizi,Via Valle Viola  48,141,,,,,,,,,,,
Affiliato Tecnocasa: TORREVECCHIA S.R.L.,Via di Torrevecchia 245,168,,,,,,,,,,,
nina bianco immobiliare,via Alfieri 14,185,,,,,,,,,,,
PM IMMOBILIARE,Via delle Allodole 8,169,,,,,,,,,,,
Immobiliare Online S.r.l.s.,girolamo baruffaldi 20,125,,,,,,,,,,,
STILE CASA,PIAZZA DELLA PACE  10,43,,,,,,,,,,,
Eurocasa2000, via roma 38,53,,,,,,,,,,,
CSI Immobiliare - Lucarelli Luca,Corso Pierluigi 85,36,,,,,,,,,,,
Gruppo Italia Immobiliare,Via Edoardo Jenner 48,151,,,,,,,,,,,
Affiliato Tecnocasa: CASALETTO S.R.L.,largo alberto pepere 12,151,,,,,,,,,,,
Professionecasa - PROGETTO ROMA SRL,VIA DEI CASTANI 222/A,171,,,,,,,,,,,
Affiliato Tecnorete: STUDIO IMMOBILIARE SAN LORENZO S.R.L.,via Tiburtina 128,185,,,,,,,,,,,
EGM Immobiliare,Piazza Verbano 16,199,,,,,,,,,,,
immobiliare Capitolina s.r.l.,Piazza del Popolo 3,187,,,,,,,,,,,
MAVER IMMOBILIARE,Via F. Corridoni 78,30,,,,,,,,,,,
Capital Invest Srl,Via Milano  56,184,,,,,,,,,,,
RESOLUTION RE,VIA DEL CIRCO MASSIMO 7,147,,,,,,,,,,,
Lr Casa,via torrevecchia 5b,168,,,,,,,,,,,
Lunica Immobiliare,Via Val D'Ala 10,141,,,,,,,,,,,
Europa Immobiliare 2007,Via Settevene Palo 195,52,,,,,,,,,,,
Gabetti - Agenzia Marconi - ROMA,Via Oderisi da Gubbio 118,146,,,,,,,,,,,
Boccea Immobiliare srl,Via dei Monti di Primavalle 260,168,,,,,,,,,,,
